,efft,ymft,gwrt
43,0.8556034988754916,0.9474754732064703,0.8256114303861413
3876,0.7429978504861866,0.9880962620778753,0.753502745817483
762,0.7938631191540176,0.8969815642166015,0.8022130035093133
3237,0.634216542825656,0.997419563754484,0.78839552190869
787,0.591940195138874,0.8724758526823888,0.8552716573865242
3196,0.7548001708142319,1.0,0.5286196494717297
897,0.5797530892162636,1.0,0.8148945513509691
2114,0.7863984947169819,0.9321075417887315,0.918097996979409
1123,0.8280581339255836,0.9759007493384471,0.9863907410311801
2861,0.24702562447745668,1.0,0.5852248384121088
714,0.7145449543457046,0.8818193930746487,0.6152742795324444
1696,0.4585099318656555,1.0,0.6914083425055984
2258,0.5946711542950326,1.0,0.8461856511223216
951,0.6108577754947709,0.779526177935415,0.9440784562853821
4204,0.8023170723614724,0.8875874270352135,0.8289883032939855
2048,0.68075363349008,0.7576464397569331,0.7495210923463054
1425,0.17300822319368003,0.04084847442247985,0.666524376216681
850,0.7068725596266504,0.9641909657746452,0.8064308927858135
2890,0.7969903215031181,0.9636225951767767,0.8651823747675793
3443,0.7108766090862789,0.9855816016582253,0.8007399688795156
1905,0.8282739591572027,1.0,0.8841929630474505
1757,0.6658263172016147,0.864181352384711,0.7072928891045589
1197,0.5355408628168871,0.8334201911546693,0.8742165909049722
1403,0.676632762137657,0.9963705236599019,0.8509633258300537
1129,0.6511750368889916,0.9435204908563171,0.7486525941639568
2795,0.6464688659369117,1.0,0.7559603506762715
4388,0.9150845990958257,1.0,0.6434465396207805
3894,0.6791952000495508,0.9606997873248295,0.7937043096965435
4301,0.5309790179530905,1.0,0.21303643823827667
733,0.5524106770728799,0.9434277300762495,0.5822348585794814
1373,0.5289495552340341,0.8768811464557793,0.7496922017072554
4457,0.7202871950130129,1.0,0.7435985441645916
752,0.8263665543282254,0.889132315663248,0.6587112303898863
3551,0.8796853851923615,0.9869831327170644,0.7472701380285105
3045,0.7298210175788659,1.0,0.8491067684190414
346,0.6725124263376844,1.0,0.781105676602684
1758,0.6303973300619513,0.9696975829913834,0.6517236481011335
3740,0.6469179019704389,1.0,0.5658596264430122
4130,0.7343892308118624,1.0,0.8781550445732087
3407,0.7481716365316468,0.9920546175473037,0.9625290104006639
88,0.8753282474455811,0.978666707144098,0.7057964812883935
3105,0.863566616454012,1.0,0.7111177181760799
1662,0.8318651547773518,1.0,0.6994427029179466
3048,0.7081949668289035,0.9573789513984108,0.6848630702522911
3395,0.6318777728620654,0.9741484138749887,0.7597536438656516
754,0.32591659954194496,0.8198501323106036,0.405991343623592
3882,0.7373524928807159,0.9432084773233624,0.8653697960520979
698,0.7106433347698432,0.8875385168057235,0.782082232746631
2545,0.840906555833587,1.0,0.8059869488453997
445,0.4618371586353046,0.5363276513139144,0.9146282400335635
3631,0.7954107330450907,0.9848175901423963,0.9034436012365168
656,0.8243544801724655,0.8777514112287768,0.8312871024533246
184,0.39357445720242556,1.0,0.674096544026648
314,0.7989683199257865,0.9420970345221891,0.6555269494378588
2478,0.8923486000654445,1.0,0.7847599340585498
1617,0.6100330402208877,0.9924964961723528,0.785107059821635
4179,0.8561774587519265,0.9797056278808547,0.7012117084982181
3164,0.7412378065864967,0.9719221551533672,0.8525034425083187
3315,0.764114108652512,0.983475088670873,0.6274000556369081
3211,0.6469634410748789,1.0,0.6477214089799315
4213,0.8044519585308622,0.9073657119052558,0.6410735668886387
1353,0.8040870700986841,0.9397139257542715,0.866342809965698
86,0.625272519413575,0.8831315364726955,0.7389328705364591
3996,0.6801267192776798,0.9306368617847511,0.9575124969626498
1366,0.6900001439068045,0.9564867613501247,0.80920709562882
3183,0.7452547291434884,0.9909195629112042,0.6710811166685602
3733,0.6764166124804653,1.0,0.9349101565212588
833,0.6171318201271735,0.996621821045903,0.7892865198045178
2604,0.6357529118639494,0.9877032936823162,0.5658675790452405
2069,0.8682165338178277,1.0,0.691871630878776
3479,0.7907378837328917,1.0,0.9004649948652184
1237,0.4996850560577101,0.9272586828306542,0.711075983847431
1158,0.7396986863459664,0.9506664440407944,0.8329517577416241
3778,0.8122026528379668,0.9885415138221996,0.8527900107570612
4153,0.5970467240796508,0.9834228053221077,0.7975236289280663
3620,0.753175399954149,0.937703546666262,0.893702943757775
4112,0.634609848762585,0.9052676317160913,0.897517955660454
1948,0.6492609948809022,0.9938592363595273,0.9144598162979174
4427,0.2282387618348516,0.17930152819168765,0.7959646805855607
604,0.33649246780584985,0.8760952096646613,0.5350416412807031
3972,0.5952778487860934,0.8034702651103094,0.5961434591078039
489,0.8414555459398908,1.0,0.20836746671077422
21,0.8142377664343984,0.990209521303778,0.8545362214339629
2143,0.6977077124231025,1.0,0.5507535740661162
3377,0.2217032191474917,0.23926209642736074,0.43091527016911035
4151,0.6548886347780888,0.895838076782314,0.6491497358784977
534,0.7708920589700002,1.0,0.7288659820645349
2502,0.37508140638407883,0.7122476274322298,0.73039555542703
3710,0.7011765834198308,0.9069474451151329,0.6276028984087505
98,0.6708608962061197,0.9305744590781602,0.23505889459824447
2239,0.8725121112750344,0.9389347352017041,0.7340213791314636
1493,0.7510579280582769,0.9254237059449542,0.7709224071023777
1043,0.7143862621140215,0.9938305648456882,0.9388677378167298
1080,0.6989216765631975,1.0,0.7447736214776248
3450,0.7241000981661175,1.0,0.570974469701294
818,0.5856661147313745,0.9943162940213148,0.5394800831890858
215,0.6924283160450412,1.0,0.687725024203474
1693,0.551203410246058,0.6869711581436375,0.6533568486528103
553,0.618530643936913,0.9352546620724782,0.7046940236547368
4253,0.8626986135521203,1.0,0.8124414290448199
354,0.6676950869748247,0.9930598070913086,0.6106094809476312
2922,0.5837494920055254,1.0,0.7689405354728505
1188,0.5329609129147755,0.9959606896679669,0.6823369940019122
3893,0.8376887285027536,0.9770611023691103,0.7047721021367046
1184,0.7202090735217773,1.0,0.7160272997139037
700,0.6413256219661291,0.9930513742931206,0.5460101525855319
1786,0.5985692945103845,0.9985175140785567,0.6973332313455267
2939,0.4673366831136222,0.9944562784712347,0.7242341437514836
416,0.3715601375212282,0.5556741769167328,0.601634365393988
4121,0.8035306104138321,0.9429858514512002,0.7036501928081482
2128,0.7764588673867511,0.8812510224767802,0.9238207422667399
327,0.6271132577093673,0.6836132179051917,0.8053407766635603
1084,0.3552984477660275,0.42669790175115496,0.8583948358575437
2577,0.49068293280289776,0.6347384061674113,0.5997303259509932
4484,0.6802032321902641,0.9452188564113722,0.8943490628994728
2800,0.6623374953706939,0.9239985630511889,0.7258471900933192
3035,0.5709142051311143,0.9872158779470521,0.6103737442943571
1517,0.7536883844332863,1.0,0.7546020086382694
3505,0.4518661216097847,0.9577449348397684,0.49816540409104193
1819,0.6142485148378215,0.8793873740772411,0.8930944430744603
2535,0.6491112332358308,0.9023161523503052,0.8735369978062542
2690,0.2627470799626608,0.890231952546958,0.6114924723008186
3236,0.48123446535130465,1.0,0.28574371391342956
2063,0.5601875893853002,1.0,0.62309426368595
1509,0.7809105207529,0.9294157926071345,0.8864074150287786
2754,0.4386990209870252,0.9200857446919752,0.583439110898025
1787,0.630342716464206,1.0,0.6505955627071214
3423,0.7329216501472186,1.0,0.7791497777271315
4303,0.43031492145883476,0.46779767355963586,0.6310189911784634
1093,0.7770913942168552,0.9893190178151294,0.877182764229024
4359,0.5525746914603139,0.9831647616975558,0.5017711663657443
1933,0.8303894674658995,0.9342123682164463,0.7394414378787495
4064,0.931789233507872,1.0,0.23821651769314656
1836,0.5307259566335604,0.8196561779522806,0.8308165358406601
1575,0.6785150626396074,1.0,0.7032003277724392
2881,0.8530339600088673,0.9518402895485585,0.6511488510381753
3411,0.6326424211629732,0.8813808875688749,0.6797665242318649
4229,0.7437185423763762,0.9727114650637605,0.28756354456897104
1627,0.8014753119011314,0.9647660826110642,0.8015180727662703
177,0.6492609948809022,0.9938592363595273,0.9144598162979174
1292,0.7995849943644248,0.8967943560968288,0.7008823333792018
2530,0.7078754689711849,0.8834975199140529,0.9070043290982845
551,0.7203593314771007,1.0,0.8230842356967467
3569,0.7558776047924481,0.9160110166075528,0.6598059456802059
336,0.7817302896124668,0.9105583692992176,0.834964450997129
1082,0.6193196669610349,1.0,0.8410353578026915
2283,0.8942530387089712,1.0,0.646118776680292
1221,0.39759179615169604,0.7900486235143518,0.802049974727266
812,0.8557443489658326,0.8842362330353182,0.6584206375048587
2056,0.7234857789770469,0.9440247721879569,0.8828452189539722
1009,0.739676717935935,0.9856355715666283,0.9443044562056844
1652,0.7584109646261322,0.8268628472837114,0.6926547209289364
2384,0.5650965538501508,1.0,0.8103244357172092
1585,0.09433260988631942,0.8334336836317702,0.24603900618746044
3302,0.8038276850500975,1.0,0.8552419273393532
2198,0.6361801312853045,0.9525891220276494,0.6319410087014043
173,0.4876621472040631,0.9578899789686013,0.7373827186778936
2687,0.6675092744355849,0.9230844477276139,0.8880849183332955
1031,0.6504191388782027,0.9883863503355412,0.8768975557215266
4517,0.5243981912223917,0.7974239488095418,0.773626499323953
3801,0.8769808819218253,0.9087301386520676,0.6180740445788024
2057,0.8458694701064217,0.9905468332312966,0.8088602975432442
3087,0.8248858735091099,1.0,0.7356438353992891
4446,0.6436802368014708,0.9938575497998896,0.7869295605021795
1518,0.05546686864894246,0.046366897556681,0.6005643498245112
1987,0.6283586254717161,0.7753553159516497,0.7864395421657178
40,0.9025244911639431,1.0,0.5941178858321605
4254,0.7041251541506032,0.969277629641623,0.9719328564958285
3867,0.7650124297425557,0.9885263347854611,0.859374209261963
1225,0.6291007147849325,1.0,0.6624580502023396
3650,0.5758007659185648,0.9556704664855302,0.8378039775476704
4033,0.5316902253342936,0.9970451475149387,0.711741913355187
1416,0.8514436670912168,0.9470572064163476,0.8254519210295035
4089,0.3159320353059859,0.2907831202365232,0.7515999007131859
1103,0.5907997495157954,0.9417850209892347,0.5442572335984648
3495,0.773190086491019,0.9842593389023533,0.6652025886950046
1698,0.7097827121128449,1.0,0.9026426405175589
958,0.6996071896085537,1.0,0.9337109692017969
2071,0.6689446918235687,0.7715200793357653,0.6718814829676016
1733,0.8249615486424712,0.9197265074891681,0.8820105506234788
4198,0.6672866231956004,0.9881654110230165,0.9285791192781925
228,0.8038324239186064,1.0,0.5475558266538578
3405,0.4838858585929272,0.7227447746166029,0.8623088055228973
2763,0.8774297345595198,1.0,0.8343150667467549
4530,0.7354510270455868,0.9934139846152028,0.9216396186389226
1079,0.39808011070290383,0.565422491622015,0.8415433859062651
1709,0.7363455181759985,1.0,0.9342413469979687
3735,0.6856171731405968,1.0,0.9450576592965609
1647,0.6613165297114251,0.973456924423576,0.7361050500198965
744,0.8087984205091333,0.9170583701424972,0.6870882674007108
1565,0.42718446242869235,0.926845475719444,0.28597061282027925
1767,0.6517724544629543,0.9978681886180836,0.8174394892814083
987,0.6195261509818951,0.9958898541631882,0.8146614313948743
2208,0.4091162830552323,0.40675602059626637,0.6160887017315941
339,0.7152437193743101,0.8919826014507786,0.7027576920599294
2615,0.5575275675764552,0.9885044095101725,0.7579391719881878
3414,0.846452596655351,0.9263867314980192,0.8828103382493662
2913,0.694852441722951,0.9951410216840972,0.9986038479542227
298,0.8187558743368858,0.9659517340362913,0.8999613614310245
4154,0.6900808060021181,1.0,0.520738284478178
3199,0.1814089895983486,0.06783342862395292,0.7490319003214438
364,0.47630738152477725,0.6710702738804195,0.6406273020975848
4416,0.8388397040592236,1.0,0.8290892876904847
3951,0.7626576409738152,1.0,0.927558566647446
1520,0.7591135162922181,0.9810177712789012,0.8955382232820863
2092,0.8518813477064634,0.9816283058677095,0.6445433574121286
3399,0.6822544229073179,0.8810267100449805,0.8760941747530502
3960,0.6645117319686679,0.7821470916122328,0.6588060451467015
4282,0.7660043470887442,0.9793126594852957,0.9101972984320457
3348,0.7118147691385893,0.9612310536106712,0.6091856700528109
1699,0.7354942454644672,0.8482281847727278,0.3209369455303195
1943,0.8357764781077753,0.984731575600879,0.720250078470414
3690,0.5701871319572706,1.0,0.7432144496116133
4385,0.7689259888140841,0.8570725035122606,0.5419551206974709
3645,0.7387983627990323,1.0,0.3514625583048836
3824,0.7061910326369941,0.9054514667165889,0.9186628032326418
3861,0.6418770550451146,0.9946502328295581,0.8200054694262897
1022,0.7152390817711068,0.97270471882521,0.890465849685319
1760,0.6054131682324985,1.0,0.24005279039293426
3428,0.8112201411919785,1.0,0.8634430732293228
2808,0.6949490712513892,0.9702001777633857,0.8080797663740327
1407,0.6959196016946617,0.9492918979361569,0.7834968854443369
1050,0.6825041940878659,1.0,0.6900574943127247
2000,0.7348806634370771,0.9609359056740925,0.7797616621217167
1739,0.3710759146701652,1.0,0.6912159364632651
464,0.5135942966912911,0.7863179535959983,0.6830348131221626
3420,0.43613068591067394,0.4950609101013115,0.6724341697160379
4105,0.550216943343495,0.7636522786263984,0.8464203329498141
532,0.5101884377792748,0.5071214980697325,0.8272513192612756
1867,0.6980860319343171,0.9806686534339197,0.7855092213884518
133,0.6972485059488543,0.9757219740168621,0.8797103750366662
847,0.0,0.11143436837498288,0.4449341315105517
781,0.6587683348710477,1.0,0.8612388099591919
2586,0.811534689021754,0.8616498263686854,0.9298792781181411
1342,0.16790648569767141,0.5365064266354991,0.36206728969643853
535,0.5779193058204001,0.9727165247426732,0.4833099379425305
2036,0.5614508093871605,1.0,0.4665981084707671
3827,0.8119380078440711,0.9368838786823921,0.38718066651805305
985,0.8072305329923145,0.9865328212938274,0.789733531272264
2119,0.7564478798419395,0.9399163129107826,0.9013470130154226
3749,0.7817746232686426,1.0,0.611219455488389
2443,0.8508188492574503,0.8897057459400293,0.837946371683763
2337,0.5246220239694946,0.7892475076864955,0.6357785351251535
3899,0.3789923439702857,1.0,0.5664737940749038
4433,0.886029944611939,0.9372026384538972,0.7139930275401332
1888,0.7210809554699585,0.9438628624627481,0.8939871354128086
840,0.6386456067615488,0.9836673564695584,0.8640949225912917
2789,0.7257519718668518,0.8405071147518313,0.1660876630546012
80,0.703461165054554,0.9924796305759771,0.8555989078927575
3924,0.8603513684170915,0.9651978418782878,0.6985240309504877
1766,0.7181954481209786,0.905045005843929,0.7925547182966068
1940,0.6641960255517502,0.9991061233920762,0.8018575843822446
1832,0.5584680245567727,1.0,0.5241743589083692
2829,0.8717885600376974,0.9320906761923555,0.6754432793063896
3449,0.7459688634035774,0.9057837189651945,0.9133200619479873
1747,0.6866319731242304,0.9854753484010572,0.8045762134511523
3456,0.6862295153427168,0.9344805311988236,0.7797549282077112
4056,0.7018354788985753,0.9863456131740547,0.7192406419565744
2627,0.7926290620967315,0.9882733508398225,0.8094358992770083
3600,0.4964344856425781,1.0,0.25421691245284894
1295,0.6937540419002671,0.9793885546689873,0.8713331214773419
4562,0.7481788588815504,0.9710906812520346,0.802904234216786
970,0.7466265605258439,0.9935455362669352,0.8415168468898255
3777,0.5402303859408232,0.6056469389785859,0.6511493164347815
3819,0.6124692183518087,0.9872158779470521,0.8639504667260531
1689,0.8192289552553441,0.9370103706552115,0.7590523752841298
4376,0.6993704244349127,0.9836235059189811,0.7307322107511669
3493,0.5034547685284693,0.9875009065258054,0.5807473477610174
4123,0.4491141272207627,0.6336202171276879,0.8425605877176685
2269,0.3520205556318402,1.0,0.5089879102137902
3254,0.3111097916623262,0.12966101837844035,0.6173318075948329
2280,0.7626281308859434,1.0,0.5328787838238778
3275,0.6467988937196752,0.9883104551518493,0.7957648592315805
3497,0.2835838902419986,1.0,0.1173105682300849
4028,0.8460106328961924,0.9317348121088236,0.6382713104971227
4391,0.4912001244758285,0.63279211634563,0.9521277679024276
1252,0.7442495431764989,0.8619938845347541,0.6357853673429192
140,0.7507241309152538,0.9341752639044194,0.8451117995416637
333,0.8212603833742876,0.9405470862152421,0.40038453781607086
3656,0.6292505785757639,0.9865530600094785,0.8896457002406257
2213,0.6934269774851803,0.7915580943899967,0.5664978804260217
571,0.25030882221893913,0.5395523533409903,0.17487816480367258
2240,0.20618502870630873,0.036028286978241675,0.8739840998149309
1708,0.8213520667684479,0.9746425758488033,0.835251547974776
4477,0.5783038646258006,0.9241098759872699,0.6526890938560226
1456,0.6923684735046541,0.9663143443583737,0.9342634283086129
3550,0.44572779184096667,0.8145593947274772,0.7441896556583745
4222,0.7196752589808172,0.9970198491203748,0.8440920759990089
2247,0.7215309765603078,0.9951089770509829,0.9052887613910132
3968,0.1624369498307927,0.026345748098825728,0.6530209516543095
2318,0.6849824290054652,0.8592144342520025,0.9441970623751186
188,0.591563761889551,0.9374100852893208,0.6852770786299622
1719,0.8401693604134056,1.0,0.7896490202477184
396,0.8151197552071977,0.9308308161430741,0.925649281214014
883,0.8061915932707343,0.9679890980785026,0.6959489562441212
2617,0.7885661039621407,0.9055594065333947,0.590069966305975
875,0.6778843679518095,0.9365027162042963,0.8074372445914744
245,0.6927826739148834,0.9879073673984649,0.9382240757196008
15,0.7674380004956062,0.9792350777419665,0.8619898910702912
1191,0.6938388077130012,0.7566665486074919,0.7016748982593721
2957,0.5827438344116523,0.8346378872130109,0.8751245772390328
457,0.8533677835414913,0.9510796511520045,0.8518490876486833
4125,0.4819947563278445,1.0,0.36865628885771407
2244,0.40268502147623264,0.6804812766581834,0.790761162155394
3614,0.6464560576981863,0.9876408909757253,0.8033897132102765
4163,0.8077502874515564,0.9485413788974286,0.7513717598653389
585,0.6701650278349786,0.9553921841453277,0.8483710910047044
1911,0.6961367683732685,0.9833064327071137,0.7379955252441419
4031,0.9340005206698044,1.0,0.1644750309550499
3404,0.6085709388789416,1.0,0.8720349615874419
889,0.7641755321877582,0.7931164754951316,0.7172040367145478
4075,0.8948459189121026,1.0,0.2485363421776411
3287,0.6520908190836471,0.9301443863705743,0.6634389100035776
1324,0.717958136656598,1.0,0.9460103688315478
3602,0.6361801312853045,0.9525891220276494,0.6319410087014043
4511,0.7020226726269568,0.9458277044405428,0.878605389146561
3340,0.7351528566327835,1.0,0.4868634276902932
556,0.6925773671945644,0.9433568945714705,0.8862421650010606
4398,0.5796994821376841,0.7822364792730252,0.7625816616466716
3729,0.503963203024982,0.9514557539511876,0.4733040298772002
85,0.5210632067020805,1.0,0.5205190169087484
1474,0.8133091288868236,1.0,0.9193640336551165
2248,0.734324701662303,1.0,0.7533105719638247
103,0.37120298253159145,0.5508539894724946,0.7837217485547388
1974,0.545102723525939,1.0,0.8039030735067922
4099,0.8169359409401306,0.9426586588815073,0.9264707018010327
952,0.8204700381633164,1.0,0.7900958447518831
2600,0.5041282414852996,1.0,0.5268902198270782
550,0.3938591784268807,0.7329181023505582,0.6313067461583266
3830,0.7767404043137488,0.9840620114247551,0.7927956612323588
1562,0.6646119171123105,0.9439370710868022,0.9775763864378282
867,0.3879008005648208,0.42469089578242025,0.8889765364142492
3829,0.7626826334766864,0.9488247209165439,0.8089765969293492
3987,0.6769331645545381,1.0,0.6906545611235637
3558,0.5805602716939099,0.741369452694532,0.1860320870962563
1312,0.46179702959429403,1.0,0.5536661047420246
1599,0.8172812338757499,1.0,0.6723210219139233
1254,0.7520855580573734,0.8648745283957613,0.6225560843052458
2358,0.49038039176263093,0.9083877670456366,0.720532337090144
3468,0.747669277176615,0.9952810061340174,0.9599013175190902
233,0.8275712963744825,1.0,0.8325870355756786
3382,0.548783694197207,0.5950317326195813,0.7045050585582329
2832,0.4342715310753591,0.9262315680113606,0.6680055420025437
3814,0.6927826739148834,0.9879073673984649,0.9382240757196008
236,0.24903835184015333,0.21744476095546972,0.7998121450703859
1616,0.7193709771495457,0.9904709380476047,0.8660047262777195
2088,0.6744677860046843,0.9790647352185697,0.8701346411405846
3787,0.7309923518032814,0.9425844502574532,0.22891173218382932
1032,0.7441118951179279,0.9896107926324327,0.6734236401874747
3321,0.45030276281428117,0.8315329309202037,0.7660904032689448
1749,0.5152905898011729,0.6738986343926614,0.9167634481630365
2137,0.9030272343600939,0.9573637723616726,0.645853663405012
2362,0.7223872272431707,0.9977298907278012,0.6185205129031095
2177,0.6901430451387892,0.9806349222411679,0.7430402208718141
2669,0.7384522791967706,0.9855090795938088,0.9195683545470874
2562,0.8537530551480849,1.0,0.773182133810244
1350,0.48542568924132257,0.9067551773164475,0.7857224228104511
678,0.5688380551277287,0.9949302017293984,0.7720951219986205
1959,0.6828940192778076,0.8709208446965289,0.8260690781818074
4593,0.45077932734256343,0.759403834899304,0.5304984798815149
471,0.6543455289579122,0.9178325010161523,0.49059114008837423
529,0.7138185596291154,0.9492176893121029,0.7267776067786205
423,0.3608397439840123,0.5418511341270285,0.6452049678422285
4354,0.77985162216993,0.9652484386674156,0.8257317519591256
3357,0.47397377303590515,0.9958510632915234,0.6754906228676505
362,0.657220764834242,0.9823602727504246,0.6916638693585178
2915,0.8361776342087471,0.9891638543284709,0.9706827634415816
2735,0.7920819792680401,1.0,0.8670429570572451
42,0.6665529920291834,0.7963900877516981,0.6527409417728642
1162,0.7174698133493126,0.9728565091925931,0.9227627126036906
2127,0.6240348708806883,1.0,0.8956138217212644
4434,0.8361839896362405,1.0,0.7922771718255486
1714,0.7027224677120604,0.9822388404565181,0.7386379591205425
3565,0.6911470242420389,0.8826356879392434,0.676637310058775
2032,0.8234642854341417,0.9795993746236864,0.8535198898728864
936,0.5543247609265535,0.7041622605296134,0.7736537137353097
2400,0.7735874315472594,1.0,0.7553318199706844
4053,0.4889358464774397,0.7907552920025029,0.825746764509597
2843,0.8074833347189517,0.9259802706253595,0.7939616330049568
1496,0.712449667230476,1.0,0.8604409231364512
496,0.7194880169712031,1.0,0.7550609331441593
1046,0.6952729070402611,1.0,0.8786389921727311
708,0.6620837610122402,0.9870910725338702,0.8851569669728598
164,0.7110680859175226,0.9700163427628883,0.6682169430504685
836,0.616126898455749,0.9778082482885635,0.8496054606803138
264,0.6727084489270027,0.9931576275502891,0.9465470739698303
386,0.735908383721673,0.9773208325532996,0.6724177356626204
1289,0.5638398613477899,0.9915351571789255,0.7151831864008673
65,0.3758951078957653,0.4221998471976969,0.8926704490560458
1797,0.1861888610055903,0.2582021611575196,0.5723290821435276
3564,0.7868565403172819,0.9198378204252493,0.9129302740687739
2144,0.7058062212091721,0.9773157728743869,0.763269475399845
2055,0.4917326939016101,0.9764573140188522,0.5703634598796588
1549,0.6577506377207404,0.9761790316786496,0.8244200390665966
2909,0.5780958902694114,0.9929957178250801,0.7745136351450508
1973,0.4346239845038917,0.7613686768770986,0.7610705545402985
4165,0.8346092861197706,0.9056808388273014,0.8305820333218581
3698,0.8057535352940034,0.9852594687674454,0.9228158397584068
4414,0.8054691955203691,0.9433197902594435,0.7792863989701431
3387,0.38227316563197833,0.9824715856865056,0.6517819846515731
570,0.5939170838351103,0.9578022778674464,0.5258852902456097
1413,0.19230335027088297,0.21235472396921695,0.5515965276916812
3877,0.6231891973705698,0.9406583991513231,0.8718561833773055
223,0.8999567576103041,0.9764724930555906,0.7725265848489808
2626,0.7172097882774785,0.986318628219853,0.8199233605613907
3292,0.885830473008686,1.0,0.6006418189639688
2356,0.22200251754309341,0.8916132448901459,0.4494473228706406
260,0.6504791019090573,1.0,0.8519725096172075
1548,0.4373388812100789,1.0,0.6509110663602846
2267,0.7556991425691363,0.8503093993655162,0.6944255404646478
1498,0.6963707542153582,0.9884049024915547,0.8447312570485688
4047,0.8057740226843121,1.0,0.4406461223263136
3304,0.832753427235324,0.980034507010185,0.9182634419874576
3381,0.6482594388498856,0.9775518912236496,0.8866016341923642
4022,0.7455156085317937,0.9336186992240139,0.792066485105893
130,0.6780327788220658,1.0,0.726923177800676
1724,0.21579663769435065,1.0,0.386206095825137
620,0.6152680280021589,1.0,0.6868049919690029
4406,0.7126100069006346,1.0,0.8843113760943344
28,0.6708164889296001,1.0,0.8146580343367467
4146,0.4248049797931035,1.0,0.6535145320464
1310,0.6345792333548942,0.775589747741275,0.5842217758593691
2344,0.5828612201408822,0.9108636365936218,0.7326138611498643
2100,0.5064864924740903,1.0,0.6345849526224605
2447,0.3826828779023945,0.9826587938062783,0.6501423715631196
920,0.7190447249895814,0.9682100373910272,0.8163050323614742
112,0.6417238960215238,0.9755431986952774,0.8055978390449423
1029,0.6862302097755432,0.9943837564068183,0.9162320979989649
1515,0.8276425007767455,0.9594618525508372,0.7540385553598645
3836,0.6766316761687344,1.0,0.6441284566682861
