,efft,ymft,gwrt
363,0.7930347,0.96832204,0.8231863
364,0.8139088,0.9435648,0.67353535
365,0.73445797,0.8819246,0.6013296
366,0.4681717,0.55394447,0.8242099
367,0.46924472,0.95726347,0.5588262
368,0.8156282,0.988605,0.6980396
369,0.68032205,0.79254764,0.6534358
370,0.72625256,0.93613684,0.7959916
371,0.79546475,0.9525548,0.71183467
372,0.7480775,0.9075085,0.9165726
373,0.62348086,0.9741068,0.7014148
374,0.58917713,0.98572135,0.7479446
375,0.68275714,0.9794308,0.8715427
376,0.7031479,0.9616389,0.84254074
377,0.6614394,1.0048667,0.5626043
378,0.7169597,0.9702692,0.6494219
379,0.71344626,0.8673154,0.6572567
380,0.64483875,0.9139496,0.8401592
381,0.6598811,0.9260508,0.7305844
382,0.6772051,0.9586773,0.78400886
383,0.76171255,0.96911895,0.9407425
384,0.7730206,0.9995823,0.6997254
385,0.27246305,0.31051072,0.8206827
386,0.463467,0.99334395,0.48609048
387,0.61537385,1.0010073,0.83842534
388,0.6858015,0.9480778,0.8312086
389,0.649416,0.7933606,0.67655396
390,0.6549647,0.9851917,0.8178153
391,0.75254667,0.9487927,0.44010615
392,0.80635595,0.94643843,0.8357736
393,0.80221295,0.96119654,0.68228734
394,0.91485274,1.0111169,0.6175789
395,0.73062754,0.975052,0.8274034
396,0.5024756,0.6478225,0.5924326
397,0.537944,0.99479616,0.6436266
398,0.6223415,0.9671329,0.7553065
399,0.45408827,0.99212027,0.6079203
400,0.638421,0.9760622,0.84995615
401,0.47515264,0.5322393,0.8039301
402,0.49535674,0.59251916,0.81834453
403,0.7880188,0.9498855,0.9287832
404,0.58072114,0.9810989,0.77278006
405,0.5622617,1.0016764,0.5658255
406,0.7490252,0.95427823,0.9257622
407,0.5868678,0.8192241,0.82215846
408,0.5507833,0.9889263,0.79510057
409,0.60785246,0.9489535,0.640122
410,0.44036213,0.9947555,0.64560443
411,0.6592462,0.98922515,0.7830298
412,0.739081,0.97858036,0.78039765
413,0.22557332,0.41442496,0.6227799
414,0.70013845,0.92593694,0.8030927
415,0.65948176,1.0001738,0.63153815
416,0.7024053,0.95497036,0.84712815
417,0.72148645,0.9834602,0.7700626
418,0.65886,0.9981314,0.60274917
419,0.58767253,1.0052054,0.49225932
420,0.72516966,0.93154466,0.89531434
421,0.54554653,0.98763454,0.660233
422,0.75002605,0.9535234,0.72716737
423,0.8194028,0.9218348,0.7510869
424,0.72858155,0.9869349,0.6468431
425,0.8929863,1.0001166,0.7042376
426,0.5424154,0.69782805,0.75497735
427,0.8548095,1.0005127,0.66756046
428,0.67095864,0.8337045,0.622692
429,0.74308586,0.964558,0.8671888
430,0.7861494,0.96575487,0.94693315
431,0.77959967,0.9601042,0.6849127
432,0.6023246,0.7508663,0.879894
433,0.7165734,0.95089316,0.7493459
434,0.7133534,0.96236813,0.82470405
435,0.58955956,0.6785965,0.5653065
436,0.5624058,0.9216964,0.7281126
437,0.7582152,0.9703342,0.8019122
438,0.5642152,1.0186307,0.38603294
439,0.66863906,0.9627031,0.59941614
440,0.7916441,0.9923091,0.6148089
441,0.67342925,0.9755657,0.7564473
442,0.69193554,0.9485502,0.6408026
443,0.77915895,0.88424826,0.7910842
444,0.8201309,0.9911897,0.6305276
445,0.69810176,1.0209985,0.5596132
446,0.6372042,0.74709487,0.63408005
447,0.7300583,0.92740905,0.8014911
448,0.5965156,0.97998285,0.6081351
449,0.69919956,0.9927715,0.7927176
450,0.83816063,0.94101465,0.7797502
451,0.57120085,0.65473795,0.6304481
452,0.7883085,0.994069,0.9198756
453,0.702443,0.9455328,0.7933873
454,0.8689318,0.9637507,0.75455093
455,0.44262445,0.7041739,0.5467531
456,0.76536644,0.9625542,0.8635654
457,0.58122945,1.0155889,0.44876093
458,0.8634951,0.99459183,0.70321095
459,0.6067561,0.95383346,0.7789055
460,0.685706,0.9045346,0.7585502
461,0.78261626,0.94818914,0.6540943
462,0.41007036,0.48481897,0.60841167
463,0.7596549,0.94239116,0.8844247
464,0.25840157,0.20260227,0.8094829
465,0.7633127,0.98090816,0.9069935
466,0.8187771,0.94826734,0.8233688
467,0.59407204,0.945922,0.834489
468,0.5738685,0.9498637,0.7812644
469,0.75121474,0.97162116,0.93619215
470,0.63532144,0.87181807,0.8345196
471,0.77170134,0.93334854,0.8390124
472,0.80396557,0.929894,0.76992685
473,0.7459278,0.98967135,0.7551447
474,0.6260326,0.8797189,0.58070093
475,0.72476184,0.97643447,0.9124249
476,0.21072197,0.8247948,0.45968777
477,0.68504405,0.9264076,0.92802453
478,0.74689937,0.94651175,0.81137455
479,0.73077726,0.9557749,0.6164393
480,0.68405616,0.95131993,0.8452804
481,0.7288325,0.92145467,0.64288855
482,0.7669821,0.9985331,0.45392907
483,0.28172907,0.33209693,0.80037117
484,0.74574757,0.96379673,0.8593199
485,0.74824286,0.9009948,0.9151255
486,0.9251666,1.0063485,0.82993925
487,0.7267667,0.9545188,0.8960047
488,0.7611879,0.9549153,0.5933319
489,0.5509361,1.0103204,0.7494867
490,0.728843,0.9809798,0.8843093
491,0.6235826,1.007478,0.5145996
492,0.74115574,0.9143212,0.715674
493,0.7221004,0.968575,0.8103106
494,0.6603725,0.94342923,0.813101
495,0.88190174,0.9745238,0.77341294
496,0.7529402,0.9235718,0.7795682
497,0.79051656,0.9886298,0.6682805
498,0.6358551,0.85985696,0.9138464
499,0.8462478,0.991498,0.77666473
500,0.5516377,0.9908596,0.5885395
501,0.7523271,0.92890644,0.7045518
502,0.52181983,0.79982704,0.7831005
503,0.7218957,0.88907886,0.83313835
504,0.79362476,0.9590789,0.7993834
505,0.68726736,0.9607316,0.7354797
506,0.73000455,0.95181215,0.8328401
507,0.4748472,0.53164756,0.6688101
508,0.7528512,0.97034514,0.9200777
509,0.6608894,0.95736086,0.8591128
510,0.7499293,0.9649224,0.8425677
511,0.82488716,0.9438101,0.7630031
512,0.78705186,0.9671707,0.93123186
513,0.62310386,0.97221816,0.6173729
514,0.5672746,0.97584665,0.7598933
515,0.716009,0.9650582,0.90920377
516,0.7583259,0.97159195,0.8427907
517,0.70594585,0.9409777,0.8065067
518,0.73813605,0.9654882,0.8499732
519,0.6535903,0.80014646,0.77008426
520,0.7277669,0.9768957,0.860612
521,0.42332312,0.430154,0.7754954
522,0.8392472,0.9544271,0.769573
523,0.68410856,0.8648088,0.8114519
524,0.4568424,0.6838521,0.6579734
525,0.6662494,0.98107827,0.70669127
526,0.7569424,0.94437444,0.7542761
527,0.8250557,0.9858401,0.5959575
528,0.74681807,0.9931798,0.5282781
529,0.7368494,0.96203995,0.8812989
530,0.6850952,0.9817873,0.62503016
531,0.7442095,0.8572267,0.6847243
532,0.60029256,0.80588615,0.8142598
533,0.7468889,0.99369824,0.73423856
534,0.78222454,0.8775747,0.6330912
535,0.73331165,0.88649404,0.82141566
536,0.6035656,0.9487518,0.8424843
537,0.7580421,0.95715153,0.8634091
538,0.59032774,0.8197752,0.8060801
539,0.6744621,0.9418479,0.6674222
540,0.81136215,1.0049999,0.7050675
541,0.81609833,0.9549496,0.7468599
542,0.82730937,0.99611783,0.85687983
543,0.7029346,0.8813827,0.7155212
544,0.7124738,0.9618584,0.8064842
545,0.71527463,1.0147283,0.54874325
546,0.40140483,0.68880177,0.68891835
547,0.7500124,0.9697238,0.7682342
548,0.68669105,0.94040847,0.8750293
549,0.6712484,0.99697566,0.5216479
550,0.6867913,0.9558153,0.7596137
551,0.38616058,0.34524602,0.78066456
552,0.81035817,0.9484801,0.7817086
553,0.765427,0.93283474,0.85895073
554,0.6851943,0.94552815,0.56552756
555,0.8425324,0.9629079,0.83324933
556,0.63879883,0.98698485,0.75050855
557,0.47282398,0.96802473,0.5930661
558,0.64133793,1.0123935,0.58308864
559,0.52234006,0.9869375,0.23360045
560,0.6446152,0.9859638,0.6764896
561,0.7032027,0.9741701,0.8481078
562,0.47270536,0.7560146,0.73502266
563,0.51202524,0.6433085,0.77719903
564,0.70083916,0.9475132,0.78230006
565,0.7020767,0.95138085,0.8810694
566,0.8150624,0.9697876,0.57814395
567,0.7688983,0.9412447,0.82974726
568,0.77921116,0.97087836,0.83493286
569,0.80256164,0.9888867,0.6804173
570,0.6962658,0.94295657,0.84067005
571,0.70986533,0.96079373,0.902338
572,0.6050813,0.8528178,0.73887706
573,0.6746686,0.9736512,0.6979178
574,0.57177436,0.8427985,0.87259775
575,0.80876684,0.9614923,0.6794221
576,0.6691874,0.9707098,0.8417635
577,0.7924898,0.98054755,0.9073355
578,0.6558813,0.9959775,0.8240419
579,0.8171342,0.9885453,0.7987445
580,0.7940607,0.9882779,0.77551615
581,0.65113926,0.83462405,0.7025808
582,0.8896377,1.0047516,0.6904005
583,0.7810595,0.93412197,0.8227563
584,0.6549084,0.94500816,0.82613695
585,0.7020394,0.9801221,0.8861319
586,0.5638133,0.80032337,0.8318684
587,0.7725092,0.95192003,0.86853975
588,0.5736089,0.6777134,0.770578
589,0.7221656,0.968716,0.88501894
590,0.80200577,0.96277726,0.73896
591,0.7006297,0.9226849,0.82259333
592,0.7263708,0.9269389,0.8097662
593,0.67435205,0.94689345,0.6582478
594,0.69807124,0.9659462,0.90285707
595,0.70123494,0.98251843,0.6259366
596,0.6731005,0.9914223,0.6204502
597,0.7487012,0.96533203,0.710326
598,0.50169694,0.5589355,0.63241714
599,0.6016643,0.83983326,0.8586484
600,0.8136234,0.9709872,0.82207316
601,0.6209086,0.92547107,0.77177596
602,0.5569204,0.99351203,0.76333785
603,0.7543223,0.9975002,0.73373836
604,0.74452114,0.86752486,0.7013036
605,0.42591387,0.44052345,0.6786601
606,0.49252588,0.85494494,0.63541627
607,0.68480647,0.96711946,0.90208685
608,0.5287826,0.91749525,0.625895
609,0.64021116,0.9781723,0.77876496
610,0.8753331,1.007075,0.6759734
611,0.6956563,0.95030284,0.80856156
612,0.85679674,0.9939884,0.7317836
613,0.65068907,1.0031424,0.5041979
614,0.45936412,0.6061908,0.80803066
615,0.6663065,0.950848,0.2982436
616,0.5420761,0.9755831,0.5086071
617,0.584519,0.92267907,0.8030169
618,0.84563744,0.9519701,0.73448837
619,0.70317626,0.99399984,0.6709173
620,0.48167658,0.8939991,0.7779182
621,0.62174857,0.98252285,0.47271985
622,0.6053342,1.0236242,0.3797189
623,0.6093633,1.0191131,0.4522335
624,0.7212908,0.9614649,0.55658406
625,0.6702219,0.9141439,0.7758162
626,0.7231697,0.9477304,0.758117
627,0.6554812,0.9819422,0.81030786
628,0.77667713,0.95470834,0.85626733
629,0.40900522,0.5081785,0.5997517
630,0.86958706,0.9992964,0.625039
631,0.72686267,0.9496417,0.8966197
632,0.75063694,0.9676429,0.6409291
633,0.71579516,0.9681618,0.84736866
634,0.7352412,0.9641166,0.8242159
635,0.7900963,0.9085705,0.9116392
636,0.7824687,0.9365988,0.74895704
637,0.6730882,1.0101143,0.3348928
638,0.6852914,0.98755586,0.85122573
639,0.40827754,0.8965744,0.6813623
640,0.52699506,0.63740146,0.8505641
641,0.714059,0.9841503,0.7732488
642,0.739835,0.91089046,0.8175227
643,0.529268,0.9560963,0.62631893
644,0.7174032,0.91979766,0.9079051
645,0.62352276,0.9697795,0.7038923
646,0.78666043,0.83782274,0.8576834
647,0.62183344,0.9489678,0.5729164
648,0.7592195,0.9829595,0.81807846
649,0.516701,0.96359956,0.7064773
650,0.7270355,0.9603338,0.86577594
651,0.7541828,0.9724661,0.48779908
652,0.8326709,0.96076787,0.6943356
653,0.5947379,0.98579335,0.7250145
654,0.6778625,0.9092127,0.8800803
655,0.78446126,0.9882914,0.3976366
656,0.7986822,0.95392466,0.8803083
657,0.868842,1.0051169,0.6522906
658,0.7594025,0.98653734,0.9399351
659,0.79949176,0.95770454,0.6627264
660,0.5099904,0.6378175,0.78575087
661,0.7321665,0.89353156,0.6333265
662,0.7969036,0.96092343,0.79351676
663,0.41495082,0.46762556,0.87569654
664,0.80863935,0.99494183,0.8658004
665,0.6065743,0.9882636,0.81409514
666,0.6702868,0.96241236,0.8449775
667,0.8116623,0.98572195,0.7967931
668,0.8249599,0.98888123,0.8589613
669,0.64378786,0.9896282,0.771251
670,0.809702,0.957937,0.671813
671,0.6279325,0.7637596,0.67801356
672,0.6892009,0.95164156,0.77087665
673,0.8394916,0.946447,0.78810275
674,0.63059247,0.9114549,0.8597995
675,0.64003325,0.85051036,0.73727274
676,0.45349354,0.6946424,0.79301447
677,0.66753185,0.9853475,0.8670828
678,0.54554653,0.98763454,0.660233
679,0.75491995,0.9036499,0.7341673
680,0.68757856,0.96840405,0.8860526
681,0.52880454,1.0034547,0.58315945
682,0.75694096,0.964913,0.8167933
683,0.7020248,0.98149383,0.7337962
684,0.7126483,0.9549552,0.7807641
685,0.8387811,0.94823766,0.8704908
686,0.76157665,0.81752366,0.75786257
687,0.80035263,0.98494005,0.7806283
688,0.6695235,1.0108817,0.5805588
689,0.85736597,0.9360404,0.9760754
690,0.75034,0.9686239,0.83781624
691,0.79323745,0.9658638,0.6867565
692,0.7617302,0.957446,0.8780222
693,0.66836953,0.93353856,0.8216605
694,0.84065616,0.9554099,0.7380235
695,0.67579323,0.9752319,0.8595818
696,0.3883074,0.578292,0.6507671
697,0.7781445,0.96323276,0.66530275
698,0.7835362,0.94531465,0.7901587
699,0.6549152,0.97697306,0.7729789
700,0.81255233,0.9843508,0.65679234
701,0.6678101,0.9777119,0.7970873
702,0.759351,0.9824574,0.92476
703,0.79391587,0.9951154,0.4758667
704,0.84809375,0.9605293,0.87977016
