,efft,ymft,gwrt
65,0.7753546,0.9213077,0.92910933
66,0.7064282,0.9593303,0.85499656
67,0.8419001,1.0029161,0.5527258
68,0.8420749,0.9492489,0.8274896
69,0.8396535,0.95974076,0.75485253
70,0.77134156,0.9579983,0.7518219
71,0.53626096,0.99425507,0.53782815
72,0.527995,0.668216,0.7401254
73,0.80711377,0.95184624,0.7171172
74,0.8567376,0.96270204,0.6983384
75,0.67513144,0.9560311,0.75265217
76,0.7322955,0.9535929,0.89946413
77,0.72888625,0.9904076,0.5762195
78,0.66896987,0.98046875,0.78110003
79,0.68283105,0.9785912,0.74350333
80,0.60072315,0.9937731,0.7757697
81,0.7233832,0.9642714,0.88481295
82,0.79841685,0.9519075,0.671258
83,0.17653322,0.0763261,0.76413435
84,0.6677394,0.8822038,0.811563
85,0.6490109,0.89555335,0.7544092
86,0.49865267,0.60430074,0.8491988
87,0.7148998,0.9996643,0.5632112
88,0.81771266,0.9910983,0.7060888
89,0.8194879,0.9778966,0.68138754
90,0.6534246,0.9798739,0.7716827
91,0.79362476,0.9590789,0.7993834
92,0.56743574,0.8643676,0.7471693
93,0.7015312,0.95767105,0.6827536
94,0.82052,0.98096335,0.528713
95,0.88534427,0.9993093,0.83006763
96,0.39102516,0.45005792,0.7393478
97,0.717365,0.9955386,0.5054215
98,0.32145417,0.45835137,0.75000054
99,0.75131536,0.9519031,0.75810575
100,0.6470438,0.97789586,0.7880876
101,0.81991994,0.9830891,0.6667638
102,0.56796914,0.9766983,0.68675673
103,0.8219558,0.9376837,0.9103457
104,0.77391887,0.95500326,0.9374784
105,0.7541828,0.9724661,0.48779908
106,0.7005068,0.9773288,0.91941655
107,0.6448787,0.9865619,0.5371311
108,0.39276826,0.6405091,0.7038922
109,0.6275958,0.94577694,0.5159375
110,0.78913957,0.99056876,0.6020038
111,0.46970177,0.63448966,0.8004316
112,0.6679312,0.9623456,0.8066784
113,0.6469435,0.86192393,0.940102
114,0.69937396,0.77103883,0.74770296
115,0.77803934,0.9891809,0.9335638
116,0.70670736,0.9816694,0.8593372
117,0.8420012,0.95212305,0.6753583
118,0.64285,0.8925055,0.875404
119,0.71214414,0.96054184,0.82703125
120,0.7379942,0.9668907,0.90599155
121,0.7626382,0.9625647,0.9099375
122,0.7766943,1.001725,0.17505884
123,0.7537552,0.9510925,0.8994005
124,0.6798949,0.90545917,0.9210479
125,0.54408675,0.9799478,0.63736236
126,0.90009034,0.97430146,0.69301176
127,0.39798316,0.39860833,0.72965276
128,0.7592195,0.9829595,0.81807846
129,0.8461444,0.9507601,0.94663584
130,0.41944963,0.77693105,0.5512946
131,0.819435,0.98857224,0.8434798
132,0.7761723,0.9471214,0.91856253
133,0.68162996,0.77357554,0.747802
134,0.702474,0.9299545,0.829728
135,0.5561477,0.98622036,0.6292962
136,0.7767806,0.9544182,0.82780224
137,0.632748,0.9418931,0.8571718
138,0.6089479,0.73969746,0.5945759
139,0.66133153,0.7711064,0.81716096
140,0.6457055,0.8797183,0.73523676
141,0.7750737,0.9603932,0.8420944
142,0.69438374,0.95768225,0.6650666
143,0.78380096,0.97978866,0.8517035
144,0.75982726,0.9609151,0.8432864
145,0.7015463,0.93531585,0.847566
146,0.85918486,0.978132,0.75688624
147,0.7738863,0.9647224,0.6293229
148,0.19778843,0.5581244,0.48985046
149,0.60876584,0.9890691,0.7406157
150,0.7253295,0.8128835,0.6489588
151,0.56132305,0.6750808,0.69753623
152,0.7109399,0.85826266,0.8377554
153,0.29055825,0.97482693,0.39567783
154,0.6559057,1.0009077,0.6454568
155,0.36464033,0.38345364,0.7828772
156,0.7965106,0.9860114,0.87929857
157,0.8313949,0.9920509,0.7725224
158,0.48703074,0.55538017,0.7029569
159,0.8198147,0.9951185,0.7433367
160,0.60452425,0.9661646,0.81973326
161,0.598009,0.7346283,0.87039506
162,0.5858856,0.8631389,0.86169124
163,0.014443189,0.04109329,0.51515824
164,0.6119288,0.74746567,0.7276858
165,0.40922734,0.53893375,0.7525542
166,0.81114864,0.99461615,0.54999006
167,0.82610357,0.9633846,0.70969135
168,0.78915054,0.95555615,0.8425666
169,0.70934045,0.91748357,0.8535317
170,0.621194,0.9860703,0.6782596
171,0.6464989,0.9691417,0.8265669
172,0.6330389,0.9856787,0.726007
173,0.7488617,0.9790194,0.7777952
174,0.5119406,0.6465577,0.7649871
175,0.7189785,0.9673538,0.86991847
176,0.6416012,0.98816717,0.7682177
177,0.8522873,0.95407546,0.7278186
178,0.5022323,0.7680696,0.6712338
179,0.89655983,1.002474,0.7223274
180,0.74108505,0.8967502,0.61172986
181,0.86049676,0.99495196,0.7957735
182,0.6328926,0.91856885,0.8458566
183,0.75982726,0.9609151,0.8432864
184,0.76969516,0.92819643,0.94867206
185,0.8062389,0.98388016,0.76347446
186,0.4204158,0.99763465,0.47852015
187,0.79164374,0.9469085,0.85047024
188,0.6584408,0.9270164,0.8802841
189,0.8148935,0.9478712,0.76540786
190,0.5232261,0.80684376,0.7530626
191,0.8411274,0.9891269,0.7444643
192,0.7436305,0.95628965,0.8107493
193,0.63412297,0.9943788,0.6609075
194,0.81700844,0.99616826,0.72492933
195,0.8022095,0.88179696,0.7302881
196,0.6941787,0.9689547,0.74485373
197,0.7390437,0.9487599,0.9357493
198,0.8154541,0.9760058,0.86221826
199,0.859022,1.0031488,0.61349577
200,0.75604457,0.9365946,0.93831134
201,0.78334117,0.96455824,0.6358569
202,0.32929745,0.3146969,0.8120221
203,0.8504596,0.9914948,0.7391604
204,0.8101306,0.962572,0.7333671
205,0.35114428,0.39493653,0.67602557
206,0.5038959,0.8189833,0.6329955
207,0.77350116,0.96272206,0.8724954
208,0.28121665,0.36349744,0.65154934
209,0.61591303,0.8218049,0.911952
210,0.47240025,0.9975611,0.28835618
211,0.5944972,0.9462037,0.58063513
212,0.8067866,0.98648524,0.7886678
213,0.7595682,0.98610055,0.56616616
214,0.70501304,0.92591643,0.77261734
215,0.8293297,0.9166926,0.68521667
216,0.4405387,0.49612734,0.6763995
217,0.7469193,0.9757991,0.73806185
218,0.8289039,0.9594494,0.8878666
219,0.62004817,0.91501987,0.87004817
220,0.72863555,0.92986906,0.7010735
221,0.664122,0.9898834,0.75033
222,0.75333154,0.97026396,0.83126837
223,0.5970501,0.9898925,0.75775784
224,0.7177943,0.8348565,0.7192607
225,0.3355824,0.31912303,0.70686555
226,0.5931753,0.90356994,0.38833043
227,0.70659506,0.9714283,0.90648127
228,0.6734741,0.92100227,0.8072356
229,0.8313724,0.9997742,0.8938552
230,0.636701,0.9013381,0.7939019
231,0.42275664,0.9201884,0.6815442
232,0.73157895,0.95251846,0.9342662
233,0.6934277,0.93785775,0.9286816
234,0.649288,0.93114066,0.7419727
235,0.71628284,0.9723648,0.90572417
236,0.7992313,0.9423392,0.86959
237,0.81350124,0.9995942,0.51721543
238,0.71620345,0.96737254,0.59731317
239,0.6566183,0.8927369,0.7539551
240,0.6501441,0.7726211,0.8371804
241,0.80988014,0.98739743,0.8025336
242,0.729673,0.9868953,0.7486347
243,0.40459436,0.9766587,0.6296867
244,0.77766955,0.9751922,0.52850914
245,0.41225052,0.30311188,0.7190896
246,0.7055832,0.9722352,0.8831747
247,0.5888479,0.92934465,0.67938167
248,0.6411594,0.98542595,0.787296
249,0.68185496,0.8508835,0.74408054
250,0.63707304,1.0127708,0.58766776
251,0.74329066,0.9720173,0.7981689
252,0.7161708,0.9795809,0.91129315
253,0.7057272,0.9770092,0.77324986
254,0.47797224,0.79952794,0.75354844
255,0.7390834,0.8674315,0.6973547
256,0.8477715,0.9961566,0.6301759
257,0.5472292,0.95702934,0.56723523
258,0.64276063,0.93117607,0.7773057
259,0.67981195,0.9391148,0.7672222
260,0.6176042,0.9697188,0.74012387
261,0.78265345,0.97253835,0.90327954
262,0.69296926,0.84600604,0.48304862
263,0.6444627,0.96962845,0.8139901
264,0.69855833,1.0151042,0.24981794
265,0.8122928,0.9617548,0.73328364
266,0.71016455,0.94946814,0.88528717
267,0.7034811,0.9920813,0.81900835
268,0.5834029,0.8232789,0.6922389
269,0.77363455,0.9416157,0.54819816
270,0.806733,0.9534569,0.9199153
271,0.7824693,0.9846444,0.7311487
272,0.6750072,0.8414789,0.9169593
273,0.74844015,0.98326707,0.7073009
274,0.62440157,0.9805409,0.8320997
275,0.45765272,0.7234316,0.4056281
276,0.737957,0.95577943,0.8221543
277,0.18211296,0.37122864,0.44054878
278,0.7566811,0.9571202,0.70820594
279,0.5833206,0.9997282,0.7620703
280,0.8345388,0.975122,0.7287364
281,0.7397535,0.98362446,0.88168716
282,0.6344445,0.9467175,0.56649184
283,0.7327379,0.8915471,0.9283658
284,0.8082708,0.9560125,0.7827592
285,0.83002186,0.9607085,0.73742235
286,0.7644063,0.8591951,0.8019204
287,0.6363723,0.9571562,0.77512324
288,0.7608228,0.98024964,0.8464917
289,0.45253575,0.9857384,0.55812883
290,0.67594415,0.963642,0.8054236
291,0.5870746,0.8192644,0.8148101
292,0.76265943,0.95483136,0.7835964
293,0.7181306,0.98245716,0.91325593
294,0.76954114,0.95938075,0.8233575
295,0.706423,0.8755295,0.7055166
296,0.6872022,0.91529155,0.93215775
297,0.77833664,0.9600861,0.8044385
298,0.42233372,0.98967755,0.6526932
299,0.55479,0.7691786,0.7644717
300,0.77901626,0.95783746,0.793364
301,0.4353307,0.6058363,0.8125802
302,0.8543134,0.967448,0.7516426
303,0.6172397,0.9120195,0.54106474
304,0.87186396,0.95887935,0.6146864
305,0.6290799,0.98816276,0.786728
306,0.6768987,0.9858202,0.7660074
307,0.89355695,0.9845885,0.66593754
308,0.6502158,0.96235764,0.797377
309,0.67735744,0.950426,0.8225552
310,0.29822096,0.69359845,0.46497515
311,0.40971258,0.4024443,0.85585296
312,0.775194,0.9844651,0.7349817
313,0.6941582,0.93278384,0.7880016
314,0.6220869,0.99436975,0.59984887
315,0.18344194,0.350535,0.17186566
316,0.13500609,0.54455733,0.5302475
317,0.7219728,0.97530866,0.6916028
318,0.6753204,0.97478426,0.8315425
319,0.7825421,0.9843353,0.7831458
320,0.692117,0.9870256,0.6636365
321,0.61462224,0.97325885,0.83778936
322,0.7158407,0.89907265,0.26026195
323,0.88883924,0.92466044,0.66691977
324,0.7106359,0.91966975,0.91020286
325,0.46918592,0.9997239,0.5611281
326,0.6253424,0.9569516,0.36391324
327,0.590443,0.85134935,0.7869116
328,0.7944337,0.9926578,0.69657266
329,0.72039574,0.9710145,0.91867757
330,0.5979371,0.8141508,0.8841262
331,0.79728985,0.99186647,0.7286036
332,0.45480245,0.6371193,0.7811812
333,0.47757113,0.9670783,0.6601106
334,0.74483573,0.9617033,0.8446151
335,0.5718428,0.76352835,0.8881978
336,0.40787864,0.54013586,0.65003777
337,0.78155696,0.9362873,0.7545047
338,0.73969626,0.93553674,0.75996804
339,0.73131824,0.9774208,0.8218268
340,0.7054106,0.9538994,0.9287964
341,0.86028326,0.9663584,0.7577832
342,0.76796985,0.96949637,0.74154913
343,0.8071294,0.9552984,0.6659112
344,0.37713465,0.86875117,0.6338735
345,0.66772413,0.9747971,0.9105426
346,0.73813605,0.9654882,0.8499732
347,0.46178064,0.96059275,0.012203723
348,0.47497,0.83655834,0.37840575
349,0.43033507,0.9403616,0.47312427
350,0.75830066,0.9062747,0.8812742
351,0.75686,0.98747766,0.7652583
352,0.5706709,0.9290072,0.63704354
353,0.7929245,0.98467374,0.8623154
354,0.83431256,0.9913274,0.702297
355,0.6824595,0.8827081,0.8682555
356,0.70965004,0.9731642,0.83636284
357,0.8178927,0.94770277,0.8828255
358,0.8368374,0.9325932,0.76969266
359,0.6408191,0.90480673,0.8325685
360,0.7548553,0.99481726,0.576043
361,0.7423734,0.9076152,0.86736405
362,0.76910424,0.96024084,0.7819679
363,0.78722286,0.92356527,0.78718305
364,0.42956927,0.54508865,0.90801764
365,0.64389974,1.006088,0.5305975
366,0.74193203,0.9760742,0.45436487
367,0.7774627,0.9834286,0.7553544
368,0.72842705,0.9623407,0.8469322
369,0.7593511,0.9824574,0.92476
370,0.69591177,0.9556016,0.83242863
371,0.27047712,0.33295292,0.61268944
372,0.7477999,0.9619551,0.8692489
373,0.68018323,0.9762348,0.76583743
374,0.70832837,0.9884919,0.7357494
375,0.75358236,0.94627047,0.92486787
376,0.84181106,0.96873677,0.7307452
377,0.802711,0.98092747,0.8026487
378,0.8082477,0.9562769,0.7093356
379,0.6393543,0.98679423,0.81198204
380,0.7006297,0.9226849,0.82259333
381,0.79148984,0.9504037,0.8249477
382,0.2167056,0.551999,0.20836416
383,0.71125656,0.9748064,0.8724785
384,0.6854477,0.8794838,0.6651703
385,0.5715047,0.9953439,0.6907357
386,0.6180127,0.9766029,0.73502356
387,0.6965365,0.9589045,0.892738
388,0.7322544,0.9719814,0.6217176
389,0.33005908,0.31083488,0.6561951
390,0.7546967,0.92282903,0.6068001
391,0.78603137,0.9540945,0.8686235
392,0.7967398,0.98460877,0.7805325
393,0.6437069,0.96965384,0.8158566
394,0.5656256,0.87772703,0.7687211
395,0.78256476,0.9659667,0.52198976
396,0.83326685,0.95422554,0.6698657
397,0.7529572,0.9307138,0.7220385
398,0.679657,0.87039506,0.90624845
399,0.6119796,0.9699433,0.7549232
400,0.6611562,0.9520844,0.7339176
401,0.6595242,1.0018034,0.52482986
402,0.85902095,0.97556233,0.74501264
403,0.78099704,0.9329907,0.7289443
404,0.53221464,1.0064703,0.7427854
405,0.51063836,0.55139554,0.747754
406,0.60925496,0.98362577,0.7108016
407,0.75661635,0.96050763,0.7276759
408,0.5370716,0.95708275,0.75709623
409,0.64354885,0.90674293,0.7542439
410,0.52883285,1.0059932,0.7182861
411,0.7940607,0.9882779,0.77551615
412,0.38801482,0.8210908,0.50160164
413,0.7262404,0.96249187,0.90277624
414,0.5477202,0.61991215,0.7493428
415,0.83321357,0.9662348,0.3942755
416,0.7238678,1.0115669,0.46891642
417,0.7100811,1.00571,0.41312897
418,0.7578726,0.95593333,0.81155753
419,0.7717471,0.973295,0.81339324
420,0.4705421,0.710495,0.6871047
421,0.68123704,0.82748324,0.7021081
422,0.63951224,0.95588803,0.7185138
423,0.6628486,0.98174334,0.84781855
424,0.711144,0.99748516,0.55733967
425,0.72793937,0.9613342,0.8262502
426,0.66343546,0.93500173,0.6471088
427,0.78918326,0.9478679,0.8255888
428,0.67469895,0.9047432,0.90598774
429,0.5283312,0.6889694,0.7629201
430,0.82855046,0.9858203,0.6712605
431,0.72320485,0.97684,0.8040598
432,0.6761308,0.9541595,0.7511797
433,0.7002846,0.97747815,0.7173077
434,0.424651,0.44794074,0.69348
435,0.8665186,0.9593642,0.73272824
436,0.8087138,0.9196738,0.7262616
437,0.74776316,0.9012122,0.865312
438,0.5094868,0.98292375,0.72273207
439,0.7825352,0.9137026,0.9259052
440,0.7735671,0.97574234,0.86041135
441,0.6869533,0.9674468,0.80453014
442,0.38811988,0.9994782,0.6114665
443,0.53656626,0.7112808,0.7020713
444,0.8148304,0.9909549,0.8635392
445,0.52756965,0.9899614,0.26109844
446,0.80652714,0.96576345,0.8417555
447,0.7508501,0.98324347,0.9199536
448,0.60754275,0.7132666,0.87535894
449,0.6807798,0.8610463,0.77053976
450,0.5881961,0.98614454,0.7677725
451,0.66898644,0.92971635,0.85482824
452,0.8636092,0.99654317,0.7111323
453,0.6910972,0.9362974,0.7915902
454,0.5538798,0.8320756,0.6682942
455,0.75818586,0.9456824,0.7610971
456,0.7527362,0.97570956,0.826897
457,0.8447429,0.93911386,0.9720541
458,0.72263277,0.9477279,0.87160456
459,0.6331527,0.9510077,0.78645885
460,0.57891715,0.99525607,0.74376297
461,0.75269866,0.93199193,0.9132339
462,0.70556605,0.9680108,0.8549123
463,0.64928246,0.98974323,0.7128168
464,0.70936453,0.97081244,0.86031353
465,0.7175113,0.9606229,0.80780566
466,0.6892034,0.9433249,0.86088717
467,0.87348974,0.95756257,0.7488407
468,0.801777,0.96674776,0.561788
469,0.80594546,0.99297607,0.8549259
470,0.7609914,0.89352226,0.65925
471,0.6821413,1.004135,0.2789404
472,0.55452156,0.8407793,0.46940386
473,0.64679277,0.9853729,0.8292864
474,0.57561743,0.99729204,0.7905618
475,0.5565049,0.6774633,0.78258145
476,0.69430614,0.97460234,0.6048392
477,0.5567907,0.70630085,0.73542535
478,0.7430812,0.9215119,0.74552906
479,0.7107776,0.93524444,0.92910314
480,0.8595557,0.99777675,0.7958467
481,0.65198517,0.75894654,0.6356712
482,0.5258166,0.9948901,0.7262077
483,0.7020167,0.9560648,0.84933376
484,0.74862194,0.94238615,0.7822685
485,0.67485523,0.9218668,0.47290653
486,0.650726,0.9797406,0.85000837
487,0.74576867,0.96508217,0.7767403
488,0.6469397,0.83499897,0.7319101
489,0.62405765,0.95175874,0.7834219
490,0.54200447,1.0081717,0.73363113
491,0.8646091,0.998927,0.6807685
492,0.7225337,0.9806105,0.9252641
493,0.8600998,1.0017104,0.66645133
494,0.6088482,0.9887445,0.82960284
495,0.7319058,0.94295454,0.74533427
496,0.741747,0.95942867,0.9471135
497,0.6281369,0.8833643,0.83687866
498,0.783473,0.99534667,0.71006954
499,0.7757243,0.9344394,0.7184515
500,0.8054691,0.9493737,0.9019661
501,0.78782487,0.95437694,0.7276275
502,0.71002954,0.9728886,0.92508554
503,0.7476338,0.8763524,0.7534729
504,0.4070553,0.4367443,0.7369993
505,0.6743336,0.943086,0.83048755
506,0.8041061,0.97813857,0.8742405
507,0.6940086,0.97286046,0.65814686
508,0.7649499,0.95892096,0.9377732
509,0.87152886,0.9603567,0.69900274
510,0.5683926,0.9379716,0.8406687
511,0.8006159,0.92354834,0.79990804
512,0.4553367,0.54947406,0.80967796
513,0.6588762,0.97690856,0.8419612
514,0.8912796,0.99244356,0.7006173
515,0.72702146,0.96986055,0.91268754
516,0.70550334,0.95135474,0.77925116
517,0.63545454,0.970662,0.6388985
518,0.81628895,0.95358884,0.80149484
519,0.79238147,0.95105624,0.8485058
520,0.69891655,0.9864441,0.92947316
521,0.7777803,0.9399576,0.80342394
522,0.7233944,0.98859096,0.51600116
523,0.77497804,0.9519137,0.78436303
524,0.92294073,1.0189843,0.65080726
525,0.66243035,0.9767556,0.7874809
526,0.6501545,0.98951507,0.84565145
527,0.79065907,0.9820565,0.52140284
528,0.7716247,0.94063795,0.81677926
529,0.7844819,0.93811476,0.8702594
530,0.67836976,0.9376378,0.43667504
531,0.7748414,0.95709026,0.65782857
532,0.771176,1.0002389,0.7903106
533,0.77911484,0.94767666,0.82310784
534,0.66734624,0.99250484,0.740839
535,0.7042371,0.9967475,0.76188004
536,0.69630635,0.9691942,0.8782264
537,0.7537128,0.92218006,0.7166989
538,0.6633049,0.9564121,0.69062495
539,0.7263638,0.9538642,0.84346724
540,0.4401017,0.904475,0.6764833
541,0.4940649,0.97355294,0.59451145
542,0.7719445,0.95918226,0.82205665
543,0.88339114,0.99594676,0.6725302
544,0.75267994,0.9062301,0.6880644
545,0.22707954,0.15028504,0.6828021
546,0.27050126,0.9297085,0.39146882
547,0.7000098,0.99055684,0.5381407
548,0.5672121,0.9858074,0.65192556
549,0.8182028,0.9848162,0.5858188
550,0.5673548,0.85261095,0.8265077
551,0.6574476,0.9156729,0.6384425
552,0.7564267,0.9670265,0.9036232
553,0.74756616,0.9572859,0.9156922
554,0.65569156,0.89660287,0.88637173
555,0.65527916,0.9673444,0.8025627
556,0.74737215,0.9342421,0.59910786
557,0.64001364,0.93714976,0.77495193
558,0.22363001,0.39164552,0.6870711
559,0.6246837,0.7839291,0.8677714
560,0.441634,0.92074895,0.54895675
561,0.8650129,0.9445498,0.7486836
562,0.83581173,0.933221,0.6089716
563,0.5960909,0.99041533,0.5728111
564,0.72644866,0.97750556,0.7273406
565,0.744611,0.9019133,0.7226392
566,0.75651574,0.90919137,0.7203324
567,0.75834763,0.9707004,0.8368193
568,0.7771728,0.8075229,0.87166095
569,0.76666296,0.9545829,0.8928176
570,0.7417413,0.91322315,0.7155307
571,0.8334954,0.9502506,0.76234704
572,0.8069962,0.97543156,0.7474605
573,0.59013987,0.7898747,0.8526914
574,0.3195207,0.31626022,0.81911814
575,0.86610556,0.95352805,0.6165618
576,0.48168063,0.66990113,0.7998415
577,0.50212497,1.0053358,0.70835483
578,0.76790655,0.92993903,0.6962066
579,0.5021329,0.9396378,0.6390719
580,0.5351109,0.8971108,0.7552099
581,0.5769775,0.93359077,0.66777825
582,0.54862696,0.8642248,0.42697394
583,0.57535934,0.9634862,0.7409525
584,0.53584063,0.7036022,0.67294776
585,0.7569525,0.89706635,0.66337705
586,0.6569569,0.9858918,0.7958232
587,0.8982332,1.0091225,0.60394645
588,0.774706,0.95081675,0.7035594
589,0.8949511,0.9959314,0.6692781
590,0.74905276,0.96446395,0.8840364
591,0.8209489,0.9545015,0.7579981
592,0.7685356,0.98624825,0.8467363
593,0.6809778,0.9837216,0.7564403
594,0.68883216,0.8638692,0.7920014
595,0.49320596,0.9249567,0.67928964
596,0.7264047,0.983237,0.77637744
597,0.8775983,1.0082344,0.68607056
598,0.7031336,0.95872927,0.7853688
599,0.40879518,0.41745538,0.8971567
600,0.712298,0.9857882,0.82127154
601,0.63393617,0.7512301,0.64867854
602,0.76712906,0.95862174,0.9049033
603,0.6407258,0.99417675,0.8185855
604,0.6481155,0.9540411,0.78703666
605,0.69904506,0.936885,0.41815767
606,0.6670861,0.97617745,0.82887053
607,0.5887048,0.783103,0.8070132
608,0.28533235,0.89106536,0.40766925
609,0.29882452,0.48017904,0.6456431
610,0.68600065,0.90108585,0.8683586
611,0.6292779,0.8424463,0.69427246
612,0.8601818,1.0018933,0.55480456
613,0.7399956,0.9665619,0.9072012
614,0.78505695,0.95341337,0.7144954
615,0.7571567,0.97939014,0.48959672
616,0.73551255,0.9819504,0.8921516
617,0.7259717,0.96099293,0.92139137
618,0.66685545,0.9635035,0.8315213
619,0.80508053,0.96975183,0.81484854
620,0.42515022,0.46015102,0.6197526
621,0.7657317,0.939028,0.6879386
622,0.6803405,0.97612584,0.86876386
623,0.7757809,0.98681307,0.8313645
624,0.7454833,0.976063,0.6984829
625,0.87503564,0.9684601,0.63731325
626,0.6066303,0.7795796,0.86305285
627,0.6630836,0.93237007,0.7629149
628,0.7514186,0.9509258,0.8891636
629,0.66943526,0.962651,0.8926096
630,0.7635411,0.958485,0.77697605
631,0.32687244,0.40831333,0.78559995
632,0.7346796,0.9921862,0.51885676
633,0.7554264,0.94000816,0.7637682
634,0.79037404,0.9516896,0.7026601
635,0.87868273,0.9546919,0.7369486
636,0.78756213,0.9840069,0.7629882
637,0.7765018,0.96373093,0.5079817
638,0.6698121,0.9953234,0.62789285
639,0.62168187,0.7903677,0.74446297
640,0.31112435,0.13356535,0.90243995
641,0.7068858,0.9887426,0.73645735
642,0.82212293,0.99302983,0.85895526
643,0.6773342,0.976194,0.8304733
644,0.708,0.94304514,0.8810313
645,0.76361346,0.9705372,0.8130167
646,0.75715256,0.939108,0.76148206
647,0.48570162,0.6344466,0.7530745
648,0.7776791,0.99002445,0.86712724
649,0.83082044,0.9665829,0.6702116
650,0.6125709,0.87940466,0.814922
651,0.26961178,0.24490051,0.70690405
652,0.6755923,0.96262395,0.69816005
653,0.74756616,0.9572859,0.9156922
654,0.82746917,0.9508048,0.8491477
655,0.77828604,0.89570296,0.6720704
656,0.70275354,0.97391665,0.85232925
657,0.66880774,0.9805163,0.79671836
658,0.83451605,0.9878819,0.74487233
659,0.6655754,1.0054843,0.48118067
660,0.6154369,0.9833709,0.73274434
661,0.5732073,0.8509673,0.7540904
662,0.6135273,0.7910882,0.85500455
663,0.38425815,0.3450196,0.7323349
664,0.71809226,0.9492502,0.7242063
665,0.7762103,0.95519495,0.6488646
666,0.84198236,0.93670666,0.7396915
667,0.52264863,0.8188524,0.73406327
668,0.85894656,1.004677,0.6471424
669,0.7154958,0.94066584,0.77386904
670,0.7342992,0.96300983,0.9438164
671,0.65569156,0.89660287,0.88637173
672,0.7218697,0.94821477,0.7698072
673,0.79798865,1.0003467,0.4555505
674,0.75022376,0.94112444,0.9055307
675,0.21961577,0.18130268,0.7875921
676,0.6823915,0.9873378,0.91026926
677,0.7940812,0.9837252,0.7970276
678,0.7534319,0.9824246,0.6479025
679,0.54715943,0.65376115,0.88791513
680,0.60474956,0.99352074,0.7814938
681,0.5107095,0.6179792,0.78381646
682,0.6236911,0.94957817,0.7588104
683,0.49067536,0.5039904,0.7235445
684,0.6849557,0.9736792,0.8427959
685,0.67444986,0.969195,0.7336162
686,0.66488254,0.9355416,0.7967907
687,0.7620597,0.9764521,0.7950622
688,0.63059247,0.9114549,0.8597995
689,0.3641606,0.35236123,0.5772977
690,0.83956015,0.99741125,0.8176299
691,0.7036456,0.96352375,0.90057147
692,0.7117134,0.96132565,0.841527
693,0.64108694,0.96193635,0.340555
694,0.7250414,0.97518444,0.8897848
695,0.86501503,0.9509227,0.8005839
696,0.23827696,0.21459787,0.7327757
697,0.7495185,0.94639814,0.81610084
698,0.71008456,1.0025655,0.57016826
699,0.70461655,0.96830416,0.82639647
700,0.896497,1.0015755,0.5506906
701,0.6707942,0.9738877,0.83998513
702,0.7237749,0.95479906,0.8174106
703,0.81973517,0.98701286,0.7706561
