,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
2434,0.8998698307800141,0.3006908981676179,0.8650355961094957,0.4562479819179851,0.8466666666666667,0.8224299065420562,0.8209104552276134,0.9049049049049049,0.4083333333333333,0.0,0.3333333333333333,1.0
1913,0.6550515670371484,0.8592169820766996,0.4406898626290986,0.6842105263157895,0.9833333333333334,0.5413885180240321,0.939469734867433,0.6705705705705709,0.8833333333333334,0.0,0.3333333333333333,0.4444444444444445
938,0.5183738860518674,0.664764193451487,0.7662689261004713,0.17952857604133035,0.053333333333333344,0.2710280373831775,0.554777388694347,0.17097097097097125,0.0,0.0,1.0,0.7777777777777777
959,0.4849304095323921,0.3235205767497747,0.0727965506868545,0.5873425896028415,0.6433333333333333,0.2231308411214954,0.6408204102051025,0.3784784784784785,0.6611111111111111,0.0,0.3333333333333333,0.8888888888888888
3535,0.8110543706818865,0.19925903674777212,0.5931013737090144,0.9105586051017113,0.12,0.27586782376501995,0.718359179589795,0.8691691691691694,0.0,0.0,1.0,0.8888888888888888
2050,0.11064383698808455,0.8841493942124762,0.8687456131555199,0.49305779786890536,0.1133333333333334,0.14719626168224298,0.07553776888444208,0.6482482482482483,0.0,0.0,1.0,0.8888888888888888
2350,0.9205967758085511,0.0670872133773906,0.9623984758848891,0.734258960284146,0.5533333333333335,0.7177903871829105,0.5717858929464734,0.4473473473473475,0.7805555555555556,0.0,0.6666666666666666,1.0
212,0.23620706918994694,0.2379092820666867,0.10428156021257394,0.587019696480465,0.8933333333333333,0.8966955941255006,0.408704352176088,0.03713713713713718,0.0,0.0,1.0,0.7777777777777777
2480,0.5455091619104836,0.7453689796735756,0.5833751128045723,0.3919922505650629,0.7066666666666668,0.1403538050734312,0.6673336668334167,0.04084084084084094,0.725,0.0,0.6666666666666666,1.0
4105,0.11524982477220391,0.7872233904075298,0.2673217687756944,0.38714885372941554,0.09000000000000008,0.9352469959946594,0.9784892446223106,0.6855855855855857,0.5722222222222223,0.0,0.0,0.1111111111111111
2545,0.09772704515870634,0.7985380995293881,0.07018951168154015,0.33839199225056504,0.8466666666666667,0.960781041388518,0.4977488744372187,0.8275275275275278,0.0,0.0,1.0,0.6666666666666665
233,0.8420947231400822,0.6651647141283669,0.2772485711420837,0.6716176945431062,0.5933333333333335,0.2813751668891855,0.4592296148074033,0.6774774774774777,0.47222222222222227,0.0,0.0,1.0
2356,0.464103334334635,0.4338640232301993,0.9045422641131053,0.9883758475944463,0.5133333333333334,0.30023364485981296,0.33016508254127075,0.6113113113113113,0.5861111111111111,0.0,0.3333333333333333,0.4444444444444445
1443,0.49344147391609094,0.10653850005006507,0.20204552291186204,0.437197287697772,0.32333333333333336,0.42056074766355134,0.6193096548274135,0.2047047047047048,0.5750000000000001,0.0,0.6666666666666666,0.2222222222222222
3777,0.2044658055472114,0.3308300791028337,0.6161636418329489,0.0768485631256054,0.4600000000000001,0.18257676902536701,0.5902951475737868,0.5598598598598599,0.0,0.0,1.0,0.2222222222222222
2383,0.031140482627415644,0.7081205567237409,0.3060262709315151,0.1898611559573781,0.7733333333333334,0.914218958611482,0.8569284642321158,0.6934934934934938,0.0,0.0,1.0,1.0
895,0.38680284369680584,0.30739961950535694,0.8388649353253784,0.00871811430416533,0.5533333333333335,0.44025367156208284,0.2996498249124566,0.16426426426426444,0.0,0.0,1.0,0.2222222222222222
2431,0.7127265445078603,0.2119755682387103,0.022360373007119218,0.5104940264772361,0.3700000000000001,0.27269692923898525,0.9249624812406201,0.4153153153153155,0.6194444444444445,0.0,0.6666666666666666,0.6666666666666665
3872,0.11965555221788327,0.5152698508060479,0.23734082021457933,0.44494672263480783,0.06333333333333335,0.7403204272363151,0.13956978489244642,0.7276276276276279,0.0,0.0,1.0,0.6666666666666665
2093,0.9384199459297087,0.29268048463001906,0.001905143888498947,0.8856958346787213,0.6400000000000001,0.29639519359145516,0.35367683841920927,0.8523523523523526,0.28055555555555556,0.0,0.6666666666666666,1.0
8,0.6822869730649845,0.029137879243015925,0.3572646144590394,0.5524701323861801,0.19000000000000006,0.5066755674232308,0.7883941970985493,0.704904904904905,0.5,0.0,0.6666666666666666,0.3333333333333333
784,0.6803844998498048,0.5532191849404225,0.4052942945954076,0.8201485308362932,0.42666666666666664,0.6193257676902537,0.6563281640820406,0.9330330330330332,0.9722222222222222,0.0,0.3333333333333333,0.3333333333333333
561,0.08110543706818868,0.9319114849304095,0.6062368394665597,0.7516951888924764,0.7533333333333334,0.5081775700934579,0.16708354177088536,0.14884884884884886,0.5638888888888889,0.0,0.6666666666666666,0.4444444444444445
185,0.943326324221488,0.5257835185741464,0.9818509976937732,0.24927349047465294,0.8500000000000001,0.20477303070761022,0.07553776888444208,0.49069069069069093,0.36944444444444446,0.0,0.3333333333333333,0.5555555555555556
1379,0.44988485030539704,0.08491038349854813,0.3562619071493031,0.5624798191798515,0.06333333333333335,0.49015353805073425,0.7153576788394194,0.9123123123123125,0.0,0.0,1.0,0.4444444444444445
1531,0.5309902873735857,0.00700911184539902,0.5883886493532539,0.3296738779463997,0.45000000000000007,0.432576769025367,0.32616308154077034,0.3102102102102102,0.0,0.0,1.0,0.4444444444444445
3182,0.1547011114448783,0.2913787924301592,0.8408703499448511,0.04811107523409752,0.31333333333333346,0.9449265687583446,0.986993496748374,0.10530530530530546,0.8,0.0,0.6666666666666666,0.2222222222222222
1869,0.9405226794833283,0.3022929808751377,0.737992579965908,0.6402970616725864,0.16000000000000014,0.8900200267022698,0.5482741370685345,0.8843843843843846,0.3611111111111111,0.0,0.0,0.6666666666666665
3154,0.7601882447181336,0.5883648743366376,0.06487516293993784,0.7381336777526638,0.2733333333333333,0.3684913217623498,0.11005502751375706,0.5884884884884887,0.8972222222222223,0.0,0.6666666666666666,0.1111111111111111
3299,0.6844898367878243,0.3224191448883549,0.6077409004311641,0.2783338714885373,0.31000000000000005,0.3596461949265688,0.554777388694347,0.16106106106106122,0.8527777777777779,0.0,0.0,0.7777777777777777
1153,0.06818864523881046,0.7733052968859517,0.8263310939536749,0.19470455279302554,0.15000000000000002,0.1498664886515353,0.23861930965482792,0.4489489489489491,0.2777777777777778,0.0,0.0,0.4444444444444445
724,0.10313407429658561,0.2595373986182037,0.7063070289782413,0.6587019696480464,0.7733333333333334,0.6413551401869158,0.4082041020510254,0.8668668668668671,0.9305555555555556,0.0,0.3333333333333333,0.0
2206,0.25773505557224397,0.02823670772003605,0.32958989271031786,0.9505973522763965,0.14333333333333342,0.32743658210947935,0.0010005002501252136,0.2608608608608609,0.8805555555555555,0.0,0.6666666666666666,0.7777777777777777
1250,0.2521277660959247,0.2777610894162411,0.38283365085731474,0.37326444946722637,0.8333333333333335,0.5829439252336448,0.7998999499749875,0.9845845845845849,0.9583333333333334,0.0,0.6666666666666666,0.2222222222222222
1943,0.29698608190647846,0.06678682286973064,0.6489521708613255,0.17500807232805946,0.3633333333333334,0.2985647530040052,0.5947973986993493,0.3062062062062063,0.9611111111111111,0.0,0.6666666666666666,0.2222222222222222
3119,0.3671773305296886,0.3405427055171723,0.295798656372205,0.35324507587988374,0.916666666666667,0.4364152202937248,0.9274637318659327,0.8712712712712716,0.4361111111111111,0.0,0.0,0.4444444444444445
1430,0.49834785220787026,0.457294482827676,0.7130251679534744,0.3726186632224733,0.14,0.9833110814419224,0.7463731865932965,0.8048048048048049,0.7805555555555556,0.0,0.6666666666666666,0.3333333333333333
22,0.8319815760488636,0.464403724842295,0.7623583675924998,0.16758153051340005,0.16666666666666674,0.39903204272363135,0.16458229114557277,0.5254254254254256,0.6333333333333333,0.0,0.3333333333333333,0.4444444444444445
4230,0.5660358466005808,0.34735155702413134,0.5944048932116714,0.22311914756215692,0.51,0.16238317757009346,0.34167083541770893,0.2552552552552554,0.0,0.0,1.0,0.3333333333333333
669,0.8106538500050064,0.7534795233803945,0.6540659781409807,0.8505004843396836,0.7866666666666668,0.009012016021361813,0.18409204602301177,0.7728728728728729,0.9166666666666667,0.0,0.3333333333333333,0.5555555555555556
4287,0.36587563832982883,0.85631320716932,0.557806076406297,0.7920568291895382,0.6800000000000002,0.7157877169559412,0.20860430215107595,0.23113113113113126,0.8805555555555555,0.0,0.0,0.6666666666666665
2540,0.7009111845399019,0.8880544708120557,0.9453524516193723,0.6696803358088472,0.22666666666666668,0.09429238985313748,0.10355177588794406,0.20170170170170199,0.0,0.0,1.0,0.2222222222222222
2168,0.7979373185140683,0.5094623009912886,0.38854908252281156,0.04875686147885047,0.01333333333333342,0.9913217623497996,0.6713356678339166,0.002802802802802873,0.8944444444444445,0.0,0.0,0.1111111111111111
121,0.28216681686192047,0.1270651847401622,0.07610548480898426,0.48466257668711654,0.9700000000000002,0.5098464619492658,0.6153076538269131,0.536936936936937,0.34444444444444444,0.0,0.0,0.4444444444444445
4061,0.37408631220586763,0.6519475317913288,0.09976937731876065,0.0,0.52,0.7229639519359146,0.7598799399699847,0.7243243243243245,0.4388888888888889,0.0,0.6666666666666666,0.2222222222222222
4087,0.39911885451086415,0.03254230499649544,0.24024867141281459,0.4107200516628996,0.6433333333333333,0.9347463284379172,0.9574787393696846,0.5276276276276279,0.0,0.0,1.0,0.3333333333333333
3456,0.522178832482227,0.5842595373986182,0.28567131254386846,0.20406845334194382,0.20666666666666667,0.993991989319092,0.4952476238119057,0.7971971971971976,0.0,0.0,1.0,1.0
3243,0.41083408430960255,0.3370381495944728,0.5782613055249173,0.6034872457216661,0.45333333333333337,0.7790387182910548,0.5092546273136564,0.2712712712712715,0.0,0.0,1.0,0.5555555555555556
2278,0.6982076699709623,0.01341744267547812,0.37521307530331893,0.777526638682596,0.8833333333333335,0.489652870493992,0.45772886443221594,0.5710710710710714,0.48888888888888893,0.0,0.6666666666666666,0.3333333333333333
3964,0.3472514268549114,0.5266846900971263,0.7622580968615261,0.2240878269292864,0.4833333333333334,0.4993324432576769,0.7638819409704851,0.14754754754754762,0.9055555555555556,0.0,0.6666666666666666,0.2222222222222222
986,0.33954140382497244,0.7755081606087914,0.6528627293692971,0.05779786890539229,0.4033333333333333,0.21278371161548715,0.851425712856428,0.4832832832832834,0.2888888888888889,0.0,0.3333333333333333,0.4444444444444445
432,0.808150595774507,0.5434064283568639,0.1298505966108493,0.7959315466580562,0.06000000000000005,0.3451268357810413,0.9374687343671835,0.857757757757758,0.4444444444444445,0.0,0.0,0.8888888888888888
539,0.8731350755982779,0.2824672073695804,0.9541762759450517,0.6599935421375525,0.7733333333333334,0.3341121495327102,0.5662831415707852,0.019719719719719864,0.6638888888888889,0.0,0.6666666666666666,0.7777777777777777
3213,0.5235806548513067,0.32582357064183437,0.3465356462448611,0.873748789150791,0.6900000000000002,0.8539719626168225,0.5257628814407203,0.20100100100100127,0.4666666666666667,0.0,0.0,0.3333333333333333
1368,0.6318213677781115,0.4608991689195954,0.2103679935826732,0.39037778495318043,0.6533333333333333,0.5113484646194926,0.19859929964982515,0.30860860860860884,0.3611111111111111,0.0,0.6666666666666666,0.2222222222222222
1011,0.39521377791128465,0.08290778011414837,0.2829640028075805,0.314820794317081,0.9366666666666668,0.1862483311081442,0.6743371685842923,0.6354354354354355,0.788888888888889,0.0,0.3333333333333333,0.4444444444444445
4408,0.7948332832682488,0.4662060678882547,0.6706106487516295,0.3371004197610591,0.3700000000000001,0.8362817089452603,0.5022511255627813,0.4189189189189191,0.9277777777777778,0.0,0.3333333333333333,0.8888888888888888
572,0.8152598377891258,0.3878041453890057,0.05825729469567833,0.5841136583790765,0.53,0.2628504672897195,0.22361180590295193,0.7642642642642645,0.6833333333333333,0.0,0.6666666666666666,0.2222222222222222
3708,0.5223790928206669,0.556323220186242,0.9290083224706708,0.3354859541491766,0.22666666666666668,0.09863150867823756,0.6648324162081041,0.6376376376376378,0.763888888888889,0.0,0.6666666666666666,0.6666666666666665
614,0.457394612996896,0.7880244317612897,0.657475182994084,0.098159509202454,0.3766666666666667,0.010514018691588745,0.4967483741870935,0.8676676676676678,0.0,0.0,1.0,0.4444444444444445
272,0.05467107239411234,0.6670671873435466,0.11390755038604232,0.5718437197287698,0.4033333333333333,0.7011014686248331,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.0,0.4444444444444445
4165,0.7742064684089316,0.33042955842595373,0.16213777198435778,0.4255731352922182,0.5133333333333334,0.9138851802403203,0.010505252626312966,0.40980980980980997,0.6777777777777778,0.0,0.3333333333333333,0.1111111111111111
4361,0.2253930109141885,0.12115750475618303,0.06236839466559711,0.9983855343881175,0.7533333333333334,0.2237983978638184,0.3621810905452727,0.261961961961962,0.0,0.0,1.0,0.4444444444444445
3416,0.10543706818864529,0.42855712426154,0.9091547177378922,0.6141427187600904,0.8333333333333335,0.08628170894526022,0.019009504752376394,0.5029029029029031,0.5972222222222222,0.0,0.3333333333333333,0.5555555555555556
318,0.9798738359867829,0.0342445178732352,0.022761455931013735,0.3551824346141427,0.8633333333333333,0.47746995994659547,0.853926963481741,0.09929929929929937,0.0,0.0,1.0,0.4444444444444445
3277,0.3279263041954541,0.09452287974366677,0.3039205855810689,0.05263157894736842,0.43000000000000016,0.8741655540720963,0.7173586793396693,0.04054054054054057,0.2916666666666667,0.0,0.6666666666666666,0.6666666666666665
1893,0.5888655251827376,0.4725142685491138,0.8505966108492931,0.7620277688085244,0.29000000000000004,0.6139853137516689,0.3696848424212109,0.17117117117117142,0.39166666666666666,0.0,0.3333333333333333,0.3333333333333333
3938,0.5389005707419646,0.9584459797737058,0.40860322871753735,0.04940264772360348,0.3633333333333334,0.9017022696929238,0.6228114057028513,0.8813813813813816,0.0,0.0,1.0,1.0
4329,0.6674677080204265,0.5121658155602283,0.036799358267321766,0.2534711010655474,0.6433333333333333,0.28538050734312415,0.8904452226113055,0.6554554554554557,0.0,0.0,1.0,0.3333333333333333
2346,0.5243816962050666,0.23480524682086712,0.04050937531334603,0.7168227316758153,0.1266666666666667,0.3481308411214954,0.05552776388194092,0.930930930930931,0.0,0.0,1.0,0.8888888888888888
1590,0.08861519975968762,0.478722339040753,0.7879274039907751,0.07329673877946402,0.07666666666666666,0.3232643524699599,0.4922461230615309,0.3421421421421422,0.4444444444444445,0.0,0.3333333333333333,0.2222222222222222
3810,0.7567838189646541,0.04666065885651347,0.9924796951769779,0.2521795285760413,0.95,0.48114152202937244,0.19309654827413691,0.16766766766766783,0.8666666666666667,0.0,0.0,0.3333333333333333
910,0.2220887153299289,0.3869029738660258,0.5323373107389953,0.6548272521795285,0.00666666666666671,0.7740320427236316,0.9179589794897445,0.7677677677677679,0.7555555555555555,0.0,0.6666666666666666,0.1111111111111111
4081,0.30499649544407736,0.3949133874036247,0.1741702597011932,0.9983855343881175,0.4866666666666668,0.6962616822429906,0.5292646323161581,0.6581581581581584,0.7416666666666667,0.0,0.6666666666666666,0.3333333333333333
630,0.0950235305897667,0.24111344748172625,0.07500250676827434,0.4859541491766225,0.8033333333333335,0.3621495327102804,0.6348174087043521,0.23873873873873896,0.3027777777777778,0.0,0.0,1.0
4322,0.9057775107639932,0.8971663162110745,0.30823222701293496,0.17662253793994184,0.1166666666666667,0.4235647530040054,0.8549274637318658,0.10590590590590598,0.5083333333333333,0.0,0.3333333333333333,0.4444444444444445
1825,0.657454691098428,0.6780815059577451,0.6106487516293994,0.6980949305779788,0.54,0.8793391188251001,0.5407703851925958,0.31331331331331347,0.2611111111111111,0.0,0.0,0.2222222222222222
163,0.7009111845399019,0.8880544708120557,0.9453524516193723,0.6696803358088472,0.22666666666666668,0.09429238985313748,0.10355177588794406,0.20170170170170199,0.0,0.0,1.0,0.3333333333333333
3686,0.41103434464804245,0.20977270451587066,0.15742504762859721,0.4388117533096545,0.15333333333333332,0.5589118825100132,0.2186093046523263,0.36206206206206226,0.8416666666666667,0.0,0.0,1.0
1158,0.4818263742865726,0.5230800040052068,0.5273237741903138,0.32676783984501134,0.21333333333333337,0.06308411214953269,0.04902451225612836,0.5792792792792794,0.27222222222222225,0.0,0.6666666666666666,0.6666666666666665
1192,0.271853409432262,0.9342144788224691,0.7335806678030682,0.43106231837261866,0.8066666666666666,0.9152202937249665,0.22811405702851406,0.19499499499499517,0.0,0.0,1.0,0.1111111111111111
2957,0.13016921998598174,0.6489436267147292,0.1504060964604432,0.13174039392960926,0.09333333333333338,0.698931909212283,0.12656328164082042,0.014914914914915034,0.0,0.0,1.0,0.8888888888888888
357,0.33173125062581355,0.6188044457795133,0.47849192820615666,0.28866645140458513,0.5333333333333334,0.6660547396528704,0.5137568784392195,0.07097097097097116,0.3277777777777778,0.0,0.3333333333333333,0.3333333333333333
1784,0.6318213677781115,0.4608991689195954,0.2103679935826732,0.39037778495318043,0.6533333333333333,0.5113484646194926,0.19859929964982515,0.30860860860860884,0.3611111111111111,0.0,0.0,0.0
1098,0.40572744567938324,0.6163011915490137,0.4672616063371102,0.6535356796900226,0.5433333333333334,0.5293724966622164,0.10105052526263147,0.9151151151151153,0.0,0.0,1.0,1.0
3270,0.16421347752077697,0.6615600280364474,0.3906547678732578,0.4636745237326445,0.13333333333333341,0.37099465954606137,0.03501750875437715,0.2871871871871874,0.0,0.0,1.0,0.2222222222222222
437,0.8757384599979974,0.7697006107940322,0.016043316955780606,0.8976428802066515,0.79,0.7029372496662216,0.03351675837918977,0.8078078078078081,0.37777777777777777,0.0,0.0,0.6666666666666665
328,0.5047561830379493,0.19174927405627312,0.0815201042815602,0.905069422021311,0.9200000000000002,0.3361148197596795,0.26963481740870465,0.2939939939939942,0.0,0.0,1.0,0.0
651,0.6983078001401823,0.14178431961550014,0.8341522109696179,0.18889247659024863,0.15333333333333332,0.027703604806408544,0.9104552276138067,0.03343343343343341,0.4083333333333333,0.0,0.6666666666666666,0.3333333333333333
209,0.16471412836687693,0.6103935115650345,0.04221397773989772,0.6002583144979012,0.8,0.1632176234979973,0.026013006503251557,0.11021021021021027,0.5944444444444444,0.0,0.0,0.4444444444444445
1704,0.9083808951637129,0.6296185040552719,0.06908653364083023,0.7797868905392316,0.5900000000000001,0.07827102803738317,0.2931465732866432,0.25545545545545556,0.4027777777777778,0.0,0.6666666666666666,0.2222222222222222
4305,0.8853509562431161,0.5761489936917994,0.04883184598415722,0.20374556021956733,0.56,0.3729973297730307,0.5607803901950974,0.7806806806806807,0.9722222222222222,0.0,0.3333333333333333,0.8888888888888888
4427,0.35906678682286974,0.8215680384499849,0.5791637421036799,0.6890539231514369,0.040000000000000036,0.22680240320427236,0.40670335167583804,0.9721721721721726,0.8694444444444445,0.0,0.0,0.7777777777777777
1995,0.04015219785721441,0.4035245819565435,0.5785621177178382,0.24216984178237008,0.14,0.3424566088117489,0.38969484742371163,0.5928928928928929,0.725,0.0,0.0,0.7777777777777777
1300,0.2663462501251628,0.5379993992189847,0.0047127243557605536,0.1362608976428802,0.5433333333333334,0.8032376502002669,0.31815907953976996,0.4002002002002003,0.2972222222222222,0.0,0.6666666666666666,0.1111111111111111
1187,0.27525783518574143,0.8104535896665666,0.5311340619673117,0.06134969325153372,0.27,0.046395193591455275,0.3381690845422711,0.7773773773773776,0.0,0.0,1.0,0.8888888888888888
4172,0.8642234905376991,0.7237408631220587,0.29950867341822923,0.5485954149176622,0.15333333333333332,0.860981308411215,0.8434217108554272,0.17007007007007036,0.638888888888889,0.0,0.6666666666666666,0.3333333333333333
1868,0.5154701111444878,0.14028236707720035,0.4603429258999298,0.7507265095253471,0.4666666666666668,0.8916889185580774,0.014007003501751214,0.48528528528528536,0.8333333333333334,0.0,0.6666666666666666,0.4444444444444445
4245,0.8458996695704415,0.7709021728246721,0.8547077108192118,0.7307071359380046,0.75,0.5121829105473965,0.3586793396698349,0.017817817817817883,0.7472222222222222,0.0,0.3333333333333333,0.8888888888888888
2197,0.25032542304996497,0.4011214578952638,0.12523814298606237,0.21827575072650954,0.036666666666666736,0.5919559412550066,0.3671835917958979,0.6146146146146148,0.7000000000000001,0.0,0.3333333333333333,0.3333333333333333
1421,0.8484029238009412,0.06248122559327126,0.30241652461646445,0.47465288989344523,0.6300000000000001,0.7157877169559412,0.6993496748374186,0.4354354354354355,0.9805555555555556,0.0,0.6666666666666666,0.3333333333333333
2032,0.3628717332532292,0.2635426053870031,0.26471472977038,0.4436551501453019,0.7866666666666668,0.9604472630173564,0.4312156078039022,0.22772772772772787,0.6277777777777778,0.0,0.3333333333333333,0.7777777777777777
2572,0.07139281065385,0.5653349354160409,0.9108593201644439,0.2486277042298999,0.5800000000000001,0.6940921228304404,0.44022011005502737,0.8120120120120122,0.2916666666666667,0.0,0.6666666666666666,0.8888888888888888
1625,0.9629518373886052,0.8296785821568039,0.24405895918981246,0.09396189861155954,0.5333333333333334,0.033210947930574,0.8884442221110551,0.9815815815815818,0.25833333333333336,0.0,0.6666666666666666,0.0
1900,0.6884950435566237,0.19245018524081303,0.05504863130452221,0.7032612205360026,0.9233333333333336,0.9502670226969292,0.18909454727363695,0.06696696696696702,0.0,0.0,1.0,0.4444444444444445
1687,0.4205467107239411,0.6706718734354661,0.8901032788529027,0.8417823700355184,0.030000000000000027,0.12533377837116155,0.9949974987493748,0.5650650650650653,0.4666666666666667,0.0,0.3333333333333333,0.0
3262,0.5438069490337439,0.11735255832582359,0.5092750426150606,0.5082337746206006,0.96,0.10580774365821088,0.5022511255627813,0.545745745745746,0.0,0.0,1.0,0.5555555555555556
241,0.6055872634424753,0.5861620106137979,0.6096460443196631,0.9257345818534065,0.5233333333333334,0.2865487316421895,0.3106553276638322,0.7004004004004005,0.0,0.0,1.0,0.1111111111111111
4318,0.28366876940022034,0.9432261940522679,0.5805675323373107,0.5553761704875686,0.06333333333333335,0.24799732977303057,0.698849424712356,0.11951951951951978,0.7277777777777779,0.0,0.3333333333333333,0.6666666666666665
4577,0.23851006308200662,0.24571943526584555,0.02827634613456332,0.6835647400710365,0.7666666666666668,0.9397530040053403,0.6513256628314155,0.04984984984984986,0.0,0.0,1.0,0.4444444444444445
2698,0.4550916191048363,0.3495544207469711,0.78281359671112,0.010332579916047802,0.3666666666666667,0.01118157543391185,0.10905452726363185,0.10520520520520527,0.0,0.0,1.0,0.2222222222222222
3709,0.17432662461199566,0.742264944427756,0.5606136568735586,0.15498869874071683,0.9666666666666668,0.25233644859813076,0.45372686343171553,0.5968968968968973,0.7833333333333333,0.0,0.6666666666666666,0.4444444444444445
2088,0.7393611695203766,0.43847001101431865,0.48059761355660285,0.8663222473361317,0.9566666666666668,0.7560080106809077,0.38219109554777386,0.2536536536536538,0.9,0.0,0.0,0.2222222222222222
1872,0.6793831981576048,0.8167617903274256,0.2684247468164043,0.6448175653858573,0.17333333333333334,0.3541388518024031,0.061030515257628704,0.5699699699699701,0.6222222222222222,0.0,0.3333333333333333,0.8888888888888888
