,efft,ymft,gwrt
22,0.7546716496202542,0.7909617699796171,0.7521486388183225
4230,0.8123759859190399,0.9999999999999999,0.7298958857609046
669,0.7581472047932184,0.8971445405024342,0.7593035637559153
4287,0.7491716806602463,0.9411896924876672,0.6912548200224098
2540,0.8429059922668326,0.9999999999999999,0.619192789502558
2168,0.346218441980936,0.31760324625677494,0.92871483924297
121,0.6468173274168735,0.9800514592319257,0.6957117729429851
4061,0.5404098804477736,0.8977558530193558,0.7878205360921056
4087,0.6494783122326752,0.9999999999999999,0.8472486639748196
3456,0.7516035595382945,0.9999999999999999,0.8490288938102766
3243,0.750748113394463,0.9999999999999999,0.7863786453486383
2278,0.7265516386584795,0.9069374605158523,0.7925737422095922
3964,0.5603710817715025,0.6931807152186166,0.8526491053131382
986,0.7097670994687134,0.9882675675721698,0.8121848627864319
432,0.6830315427969321,0.9931035774553393,0.9414529926907127
539,0.8343403451563592,0.9574669525134479,0.8940515757894296
3213,0.6760516521419319,0.9060298572525672,0.768030206565264
1368,0.6942229572380464,0.8741649794554719,0.6356390603635753
1011,0.7068799131786393,0.9191415741893297,0.8831268858719341
4408,0.8394349376548006,0.9357798321359666,0.8974379541255864
572,0.6233350044068621,0.8334488413158713,0.6032925746719833
3708,0.7833848314778161,0.9575010089210757,0.8891534080189416
614,0.6951763464324737,0.9999999999999999,0.770725377057168
272,0.39796280652997573,0.9823025877761334,0.6677761490731879
4165,0.530926943178795,0.6076225051552887,0.5917117404940884
4361,0.6958409233405448,0.9999999999999999,0.27455231485211784
3416,0.7288477072954055,0.9376835853223694,0.5777042071420504
318,0.6542899785170672,0.9999999999999999,0.7606543113201032
3277,0.8015457534995917,0.9844413301751692,0.8710456217367146
1893,0.7257461804980606,0.9006523504881133,0.7660660536108481
3938,0.7817414441479756,0.9999999999999999,0.828449199070481
4329,0.5814509776183464,0.9999999999999999,0.7493369579674642
2346,0.8984319732013925,0.9999999999999999,0.27389474752216547
1590,0.6276733393902078,0.8968090848872988,0.6868577832693032
3810,0.6545757088573197,0.6464808662587843,0.701202837235062
910,0.3773776267997718,0.5202184377985256,0.8458822510009263
4081,0.5769629405927116,0.8672430146050903,0.704101357076174
630,0.6743639107191438,0.9963849123302925,0.6956276525718132
4322,0.6944153295333336,0.9664016510546417,0.9350314287381127
1825,0.6319333609129786,0.9044785878851139,0.7658511034981872
163,0.8176211853475678,0.9999999999999999,0.6450047755922219
3686,0.8320152933353829,0.9637367371577542,0.7564074410438868
1158,0.8493890716644991,0.979445255176148,0.6652058679394719
1192,0.597530817076584,0.9999999999999999,0.5005670988978226
2957,0.9649179241931202,0.9999999999999999,0.2540158450781619
357,0.6575235905813998,0.9503065928096707,0.7391522972221285
1784,0.3113746633215374,0.14897805234810413,0.6277612630107778
1098,0.7731764453187894,0.9999999999999999,0.6860218811350391
3270,0.8418938296908546,0.9999999999999999,0.18873644686147772
437,0.6534937099419637,0.9363690079879304,0.29192107246239174
328,0.1436712435849179,0.9999999999999999,0.06841260907579316
651,0.7512761633191113,0.9126112580266693,0.9669466248879637
209,0.6549493763184423,0.7969897541297651,0.1676627803244347
1704,0.7010553297161491,0.9024624485535392,0.5658752814219801
4305,0.7490081951550028,0.9721469670214776,0.8710829587574827
4427,0.6751601813918512,0.9800616761542141,0.8035155990315019
1995,0.7002293619768712,0.9830143666955579,0.7277911743873182
1300,0.06939936211012376,0.6880926879190002,0.14641441287574952
1187,0.7478780564233186,0.9999999999999999,0.7273946811376664
4172,0.6637683381856349,0.9419457447370078,0.9000304096129064
1868,0.8288274407891335,0.8721863021722879,0.6169769055089458
4245,0.8252038676866723,0.9584477770531329,0.8197912667710769
2197,0.6121379980895193,0.8932552987513217,0.7080209849887258
1421,0.6841256336051037,0.8095770023890568,0.9657790969395359
2032,0.7723790340728686,0.9684160875658351,0.7938298053972821
2572,0.7121119158200494,0.996287851568553,0.7083805569387267
1625,0.38794692411180265,0.3946643826169284,0.8640050759984617
1900,0.833145801789651,0.9999999999999999,0.4180054775531603
1687,0.31298958295444945,0.3385973187390273,0.8024016434291878
3262,0.7951015912029605,0.9999999999999999,0.8114876687670671
241,0.7222525696160332,0.9999999999999999,0.6243599140323863
4318,0.6335628448193448,0.9883084352613231,0.808774244608901
4577,0.6540807509195333,0.9999999999999999,0.33934150658042195
2698,0.9393747283714554,0.9999999999999999,0.6262710060257248
3709,0.6315087460274761,0.9346304283785233,0.717855422043634
2088,0.5751459609732715,0.6828667321684906,0.7783980285517198
1872,0.792225535572154,0.9761349723547109,0.6936955586127438
189,0.6940572516869129,0.9954211159944214,0.8457460911660362
2628,0.7410860042629474,0.98824372808683,0.8435979547775783
1393,0.3476111867879861,0.9444914612071974,0.6579426831606061
302,0.6988710462259647,0.9567364425698283,0.7549192716395874
2022,0.495815868047624,0.6950061386674747,0.8093659416968895
1643,0.7185933820676528,0.9000767971992009,0.7906159913813204
2142,0.883514027216514,0.9999999999999999,0.8215994046193102
1602,0.8671416441630876,0.9624834613570455,0.6564095242189272
1577,0.6124251047000541,0.9794656890207248,0.5369977949590612
2811,0.5826887455684789,0.9999999999999999,0.8550528072506203
4227,0.7695952897870934,0.9821340085583753,0.8572875775401887
2438,0.905202121457885,0.9453394657571333,0.8213464317797918
1664,0.47371231287576643,0.795149005297474,0.4952897109693164
2985,0.7063697800121617,0.978793074970073,0.8117298077531689
709,0.7297718987699785,0.9999999999999999,0.8286600107214253
1772,0.8355529390974835,0.9999999999999999,0.7046379297167635
4102,0.7493103639434692,0.9999999999999999,0.9072394084393407
1068,0.5976432926246663,0.9999999999999999,0.900359005997774
2167,0.8594860081679861,0.9296054054330186,0.7928249378253676
2189,0.7923729850298539,0.9901508869139956,0.8572848353605438
4580,0.7088268824472547,0.9191126262428458,0.9676453373307827
2128,0.7966307133178704,0.9516688491147886,0.9038207624966135
3583,0.46972557650641444,0.577571131064382,0.7746486768121745
1691,0.6714529056408397,0.9999999999999999,0.3139038562680575
1638,0.7303692228182413,0.9999999999999999,0.8724148549197923
2273,0.37487154467605033,0.7853663022063443,0.6289641086093465
2683,0.8328042615809691,0.9999999999999999,0.7307733303396229
2695,0.9129181433386461,0.9999999999999999,0.6976255171239159
1055,0.37357053913659066,0.42184309872441716,0.7069771611822402
1370,0.3586852021356156,0.6060542075840213,0.5362206738478135
3045,0.7641772494284703,0.9999999999999999,0.5926835467379217
2589,0.8243083365681559,0.9701189079472329,0.7725715079991888
2211,0.8176440677532296,0.9999999999999999,0.639283115527
4130,0.5736835925457576,0.9776470768533921,0.7781573951136616
2258,0.4044080370513551,0.9269098407692659,0.7360489943456121
261,0.6884312798900215,0.9923577421282869,0.7406782525814399
2452,0.7211210334316066,0.9750928462812957,0.8252122943992193
3371,0.5797452670326247,0.7761148790742104,0.9164001490429818
1447,0.35393898420442427,0.40294179249090256,0.7803598005180332
1461,0.8334375236867092,0.9999999999999999,0.7889684442302121
1026,0.44075408829219465,0.9999999999999999,0.5547514238749769
3879,0.6837301898741232,0.9955845867510357,0.954859620278703
3281,0.8212292382506422,0.9999999999999999,0.7741390979265868
4366,0.8302486328970883,0.9999999999999999,0.8253062832188058
2665,0.8216524472216441,0.9830909936127207,0.8550697735134567
4520,0.5049997763688608,0.6070707913517158,0.8166831594914292
2896,0.29489223047594126,0.4485807843531241,0.6893478326249045
2284,0.5444589731253454,0.9999999999999999,0.6365671775661532
1739,0.5676292075277997,0.6037281549430321,0.8054928444446745
61,0.5963885573209046,0.6492121901505462,0.6418458245728189
2747,0.5432511713272702,0.9999999999999999,0.6756510163107914
268,0.9139558599531837,0.9999999999999999,0.6907237912207915
4052,0.5179489213068486,0.8611792712269329,0.288174100662446
1516,0.30855085927060744,0.9572183407377638,0.5253412618702467
2590,0.8083267558759982,0.8772113251177925,0.777042180287354
1530,0.5987920168258961,0.7835851520874023,0.842401444941522
2339,0.5497821965803421,0.6736272287790267,0.6864081513900597
4191,0.9095094202281485,0.9516160616829653,0.7537935503894604
671,0.8150147651215399,0.9827419154345342,0.5325501286000351
491,0.7684018759123111,0.9691891680189896,0.8057918859011703
443,0.6052630806533984,0.9999999999999999,0.7896894816823119
2604,0.8783031176466359,0.956140455436339,0.7340464910849889
4517,0.532695646100488,0.7906722905147795,0.8413886761257126
596,0.862360970506349,0.9409240525081691,0.7321724272208956
2936,0.4974585138163413,0.6946093815186093,0.64388882896559
1939,0.584005748131616,0.9999999999999999,0.6255627138398654
2915,0.1948470437180947,0.07516419445527622,0.9452720387910452
1423,0.7097639768076794,0.9867265151270047,0.9858644116648665
347,0.6553196175892456,0.9769267838320611,0.8404937198987039
471,0.6304033319239112,0.7247663304731625,0.19152933480304857
394,0.7865408211048458,0.9999999999999999,0.8183837414405215
3694,0.8655453387157767,0.9999999999999999,0.6801984937614103
1038,0.4941114025968786,0.6057476999153698,0.6812518505988321
2049,0.730169859285353,0.9680057078539185,0.8835548089955989
1845,0.5140052413978228,0.5229225165641852,0.6298957683857336
1071,0.688302040033795,0.9442036845627412,0.7108341606496602
563,0.7460269675714061,0.9142391543112857,0.9668824830765657
2859,0.6237668002348155,0.9999999999999999,0.8940377815905558
2599,0.4443941842147563,0.5262345022060037,0.8279889947796184
2556,0.6762981071709907,0.9999999999999999,0.7041359595225143
2121,0.6833489239551765,0.9999999999999999,0.5872159164508632
1770,0.698108630118862,0.9999999999999999,0.6241710232524538
4392,0.6311918135730973,0.9999999999999999,0.639776320957925
2371,0.6965908053743118,0.7903742969480348,0.7730205461867969
1604,0.8787154612353462,0.9639751320111501,0.7930499218139282
172,0.41090713413561464,0.633982164659325,0.5259378289692831
1748,0.7707392643745571,0.8905818707525274,0.7474997777141432
183,0.626557403824444,0.8209143804884028,0.6659838115592529
3037,0.8444718608193319,0.9693305021106459,0.7677658571366546
3397,0.8658617988709375,0.9695314349156506,0.7633539727687579
2470,0.6361885169029978,0.9596329400385858,0.723117326691723
1538,0.7602309393335166,0.9789105695763892,0.7715252973952114
4239,0.9011255511639197,0.983353227951456,0.7635828302833814
3947,0.6504979106873027,0.9739894186741499,0.6290364525629399
3488,0.5088742079999712,0.9999999999999999,0.5614173764547346
2008,0.674929342540214,0.8771398066617738,0.5017076300486298
3513,0.7844396661869694,0.9091085565021343,0.642293510131537
1662,0.37044229897161285,0.3821145964060272,0.8067021764373199
231,0.7314920076560668,0.8931480210672936,0.9207112671628803
732,0.81530559087006,0.9929980025916926,0.8212452762967799
1658,0.7567335584340916,0.898976775232818,0.7841768019008737
102,0.8233850902160388,0.9999999999999999,0.8918847693382794
1575,0.4927522033236936,0.6929882965155186,0.8681829701646451
595,0.6253946284258448,0.916621400024861,0.8206954174784258
2700,0.5532668590666584,0.8657104762618323,0.7740185160580981
1052,0.6512498613735992,0.8011156879138915,0.7363425596554367
4036,0.28421542904327146,0.6135006411118736,0.49395886431737
3295,0.6830488120200314,0.9760872933840318,0.673489213091018
1800,0.6540350214960623,0.9999999999999999,0.8825718804519493
226,0.8091812475924439,0.9999999999999999,0.7457006209284476
60,0.7974390453838959,0.9437609512635777,0.6948385426316315
1154,0.8231458554823802,0.9711440058168342,0.6766626866970582
2400,0.7245966634168456,0.987313988158587,0.851946051223029
287,0.7777452736484737,0.8418692881018831,0.5112727378256872
774,0.5936726901294399,0.9999999999999999,0.8116345416254676
2147,0.8411205872132351,0.9625873334003109,0.8793106895719702
2748,0.3923837465199166,0.5607949446668515,0.7187822749501049
3950,0.8332175553142357,0.9210351104534439,0.7591577285197093
2302,0.7708359965803154,0.9999999999999999,0.759019134438621
4204,0.9101759751372175,0.9606324956024662,0.7996301573216003
1533,0.5071535237056534,0.9999999999999999,0.6182609108527781
1937,0.08420696466960864,0.9999999999999999,0.16404120462946192
1226,0.3708402914369535,0.6700853623857194,0.6506992042747741
217,0.5477333572356285,0.5297252839878689,0.7473555622981027
3408,0.8353731222432984,0.9759119028847479,0.9599434082210909
1773,0.7786270776738388,0.9684211960269794,0.7633214595304776
2233,0.702420326644917,0.8640076558804347,0.9577754380884824
3012,0.6771870896682418,0.934008898939313,0.8865605459995876
4364,0.61901571309104,0.9999999999999999,0.5924434146834878
1895,0.5752442028448755,0.6873723948976688,0.939488456636872
2023,0.6342937911739851,0.9907366571251964,0.7694743126595964
3233,0.6207625351754357,0.9445595740224534,0.875606793640566
2569,0.21538859319443193,0.13172848188454522,0.5424500047338048
513,0.701194511097425,0.9310476942960625,0.8805886383048127
3118,0.7079736515885332,0.9074074389411181,0.7439883132530594
1757,0.6466339364566925,0.9809675765971176,0.7217309223508865
1731,0.8047794085013692,0.9766390071876047,0.8663469493784568
2073,0.7817013674376453,0.9765555689889162,0.8403281391325566
436,0.8690143431803364,0.9999999999999999,0.6474139152214011
3688,0.4100192267454611,0.694570216649837,0.7091023606360718
2892,0.8664432680218103,0.9249362719472262,0.7972596293146075
1479,0.7959543528213217,0.9882488365479741,0.7985024362363806
373,0.7231007113650486,0.9110667999407417,0.7992214234866475
230,0.8111562754778471,0.9742465445517409,0.9413189535018605
4284,0.7242816875827859,0.9785427603740074,0.9819676975420306
3969,0.6307484182561524,0.9999999999999999,0.4824221394005417
4495,0.6738148519831294,0.9999999999999999,0.8764314692976385
790,0.3927061241434032,0.9999999999999999,0.57040916635857
4576,0.6875457235918795,0.9872237386783728,0.9209783815888317
3095,0.8076651435588585,0.9657596877708546,0.8041026971798695
4190,0.6346744066461275,0.9808194312239361,0.904081197434923
666,0.7974834822364029,0.9833038461603955,0.8100768933061064
493,0.7088430582697446,0.9999999999999999,0.7744530762571138
4578,0.4478008954767202,0.693388459305147,0.6851660495221881
1626,0.6822107308512743,0.9924650198123149,0.8826112325059599
58,0.563132342125425,0.7738024489962724,0.5803818146423203
3527,0.8694700055650836,0.9664050566954044,0.4572177487072513
4559,0.6434048617520308,0.9888635547056589,0.9054976962286487
2239,0.5971267791035041,0.9999999999999999,0.7786623511159745
3665,0.682542592304482,0.9999999999999999,0.49353999022392236
4114,0.7825551324293399,0.9999999999999999,0.6333349010981006
4117,0.5998254204422434,0.9999999999999999,0.8101394987465615
4071,0.7900430501925221,0.9999999999999999,0.5240248630629256
635,0.5816404536994545,0.7165331939291048,0.9200408637586108
3782,0.7334826804316806,0.9999999999999999,0.5124847672662411
758,0.6808930314520806,0.9836205707513354,0.9889419380964124
788,0.7880020564099136,0.9798641489899721,0.9011250350250395
4086,0.888443862298581,0.9635494269158004,0.7755996192439589
2436,0.26860586195395264,0.9999999999999999,0.3164697313876704
1242,0.8066010130100115,0.9636345679348705,0.784570523756821
3091,0.8632636003012851,0.9999999999999999,0.6429228772432898
3434,0.6931965967682813,0.8948389217060216,0.9144350295113923
355,0.6706934551095999,0.9999999999999999,0.6228546373659656
1114,0.6911110701379414,0.985464725224389,0.8444631964216709
3550,0.6536067566320257,0.9999999999999999,0.8197403072790967
3715,0.8237340813915902,0.9792613505749571,0.9425308337909466
3015,0.8043491224745561,0.9999999999999999,0.8851595658071285
448,0.36124328288746776,0.3328128379034193,0.6334795276270142
2353,0.72350938416121,0.9999999999999999,0.7408818884397113
2999,0.7702459096496507,0.9404489656217593,0.7037721135065207
3641,0.7914667735917414,0.9999999999999999,0.8514181128543854
420,0.6174874164537035,0.7528373244605039,0.7026767525420463
923,0.46582531373675506,0.9999999999999999,0.12989619332707847
4154,0.5889834277081226,0.9632088628395209,0.8119174385152801
3269,0.7983262477078436,0.9387682819053197,0.8952529128255455
924,0.7132061539600164,0.9060502910971441,0.6448915450597634
4466,0.36406945886552966,0.18851073032263332,0.6485867032188328
4500,0.5679864340196349,0.953070270288679,0.6066501335721517
2536,0.5380776027821611,0.9999999999999999,0.7199269720359611
195,0.9042989014962658,0.9264075087567537,0.7031781489231879
3986,0.49572926238794135,0.9483108873226723,0.7745741583151071
1644,0.8314643135188081,0.9999999999999999,0.435451524992021
737,0.6710785323537863,0.8032016428811038,0.6302546576783179
123,0.6179769985515166,0.7923546770516005,0.6454545720570715
1321,0.7793317692278786,0.9999999999999999,0.6633145637810383
4568,0.6810126296495392,0.9999999999999999,0.905822371379519
798,0.7692550972557183,0.9867503546123443,0.7435356318209769
89,0.31825271729316995,0.2700639068489138,0.9349039245694504
3321,0.8813791220629098,0.9999999999999999,0.5992591976272745
1888,0.5648118486536687,0.9279213160758163,0.780496208527309
2838,0.4531676868501624,0.6358024796470393,0.7699523273341007
3588,0.783961192083625,0.9862735649055531,0.5532385714581798
4390,0.5994949743247865,0.7852505104204094,0.7680341604229544
4496,0.6308571314503105,0.9999999999999999,0.7108374402534907
3498,0.6336056457566007,0.9737561322818985,0.6737358310690287
2660,0.7481876967426077,0.9480503558043186,0.9757038909075293
577,0.6926952529586007,0.9999999999999999,0.8784261756446903
1169,0.5696963504889582,0.979646187981153,0.7387833633796486
2621,0.9195463701434564,0.9999999999999999,0.19093606996129642
3814,0.5893721487860181,0.9999999999999999,0.6706988725781895
2343,0.31021500783304357,0.3094109774018706,0.8018117511006417
3410,0.7573806939068904,0.9268877041043079,0.8573163758853999
2071,0.8656563983586086,0.9447094222160163,0.6655448370722858
2299,0.4693239943516784,0.895538780882776,0.7765633614303495
1559,0.8772986009265079,0.9688247644573708,0.4833719682838591
2681,0.7460558784039911,0.9582025709182117,0.8204420777161847
1858,0.7311762347477261,0.9745922170891647,0.7746628058545575
3383,0.293385318768861,0.0070650017624189765,0.8681641155328617
1616,0.2089855544427509,0.0699978374181156,0.8629945897067337
1040,0.6597136870237087,0.9999999999999999,0.7952482899122497
3570,0.6986625003685102,0.7605868600162448,0.9395520255218657
2721,0.7349504309743337,0.9226681151992043,0.9145835898817543
3267,0.8063587735718022,0.9846712109266579,0.9059644901497348
744,0.6779638623296323,0.9860045192852921,0.736852198063245
2635,0.8143728777268878,0.9843732173599132,0.8200330625968675
1442,0.8291837523193407,0.9005757235709505,0.6703340339135284
1564,0.7148913532752869,0.8123066234604374,0.5865455196445539
1066,0.42901699876310684,0.5703511726472555,0.8344863554378485
2110,0.37471357570348873,0.9640636786709825,0.5086430825337775
2314,0.8068785681062597,0.9999999999999999,0.6773771010222951
2017,0.6914638336843876,0.756212314456434,0.6158769264784667
819,0.7656226443084805,0.9477131973688019,0.8055574816456395
3459,0.8227501409568078,0.9657613905912362,0.7124521717985488
2214,0.7505869740435925,0.9245480289002675,0.8985398447616624
312,0.5817297381451586,0.9911725791428342,0.6667026883329357
3396,0.5808048741423614,0.9939447707237495,0.7622383773253361
3163,0.6286508587483225,0.9999999999999999,0.8600866369727047
4107,0.7005017094036988,0.9817542796133233,0.8721348526965476
4175,0.6833941603708823,0.9999999999999999,0.534003860032316
4195,0.7140668242017533,0.9999999999999999,0.6137057247795064
2148,0.6967599208111396,0.8488815024324788,0.640057691440661
3894,0.6222061669198901,0.8823589511307578,0.8266710718982047
3860,0.6674494544027866,0.8948338132448773,0.6652848237091231
2387,0.6918518274748672,0.9766338987264606,0.7722925345440195
1724,0.7932044925405378,0.9875472745508383,0.9835276543062212
3611,0.7976417219921054,0.9999999999999999,0.6753767775469566
1580,0.27887439971477046,0.137759871675456,0.8741318383574552
228,0.4530443103572369,0.9999999999999999,0.47150068574259096
3739,0.6086599729506496,0.9999999999999999,0.8284104794627785
3365,0.6804620496562793,0.9589552175267896,0.8380042295170509
984,0.6174344832452147,0.762797120871299,0.6664286185981052
1446,0.6418713880000005,0.9985951731853467,0.7943880040246141
3722,0.6837106720853788,0.9766952002601909,0.5516321971561402
158,0.8295704395648024,0.9437524371616709,0.8762269380982224
695,0.7461267137246449,0.9750860349997702,0.6845506269877464
2686,0.9535366246748357,0.9999999999999999,0.5967834521041031
4562,0.7271922830870164,0.9999999999999999,0.8381861797086956
1381,0.4850659487973207,0.6633898726460635,0.592420397204797
1717,0.503842030812845,0.9999999999999999,0.6347878081980203
4556,0.6594205337358586,0.9872918514936287,0.7390493963996059
697,0.30555566221641317,0.9999999999999999,0.5839536539517087
3598,0.6114616789312187,0.9915250629617834,0.8690301434570893
100,0.4526700194968448,0.5514634889767923,0.8104594689528277
130,0.5348193058679717,0.7610125651115941,0.8062814318113372
2012,0.8474937507917192,0.9471751061282802,0.9333522588271341
1818,0.558397623184644,0.9939311481606984,0.7690453681969893
2508,0.3207503323799705,0.9999999999999999,0.32547729270964343
387,0.7568038118043744,0.9609202722469224,0.9812732697439919
3663,0.5522750303753466,0.7854020614343534,0.8262972117520684
4064,0.5567058876391072,0.9880700404079276,0.849666479643489
3792,0.6201955006833838,0.9999999999999999,0.6254905705516121
2794,0.40987620626545396,0.9999999999999999,0.6284513093725774
1330,0.6390766628288257,0.9999999999999999,0.790689863702422
1019,0.7409592413717269,0.9999999999999999,0.7750270856247834
4443,0.2304980245939774,0.4337458131903872,0.5628517094560153
800,0.6893947299207471,0.8848961534990404,0.8136280371804538
3053,0.5957923541633,0.9999999999999999,0.5933440311159657
3080,0.7075452533018011,0.97902125290118,0.8505393776653103
4501,0.6864412913118626,0.9999999999999999,0.74359879570398
2253,0.5844936597634661,0.9999999999999999,0.6079758078617672
2173,0.5133348876155907,0.9999999999999999,0.4778803147451558
4202,0.7144677812833028,0.9156150331794549,0.9317721630077935
794,0.4911304283798431,0.9999999999999999,0.6775909547485595
419,0.7378947308159921,0.9484862778219564,0.7052379907645574
600,0.8046092254527247,0.843633410017011,0.7593121845212416
3850,0.659615218541152,0.9999999999999999,0.6639329655310617
1834,0.910544967374551,0.9999999999999999,0.6957649250119609
1282,0.49677771525017234,0.7189988778413686,0.7429569759483625
1458,0.8990347606974421,0.9999999999999999,0.6459017129673448
4208,0.6856690186256197,0.8557864390790465,0.626062112857847
1927,0.7663894051177423,0.9847018616935229,0.905837885608417
3041,0.815089291070732,0.9866073177003069,0.9828603194097514
3976,0.6953420253535955,0.9785529772962956,0.6502728022478428
1636,0.6085526673771723,0.7493414342174943,0.9001304775516552
32,0.7055732809977314,0.9722951123946592,0.7244451394344724
2558,0.7193043688902813,0.9838453430416797,0.8427507485359884
899,0.5494230194805588,0.6101001088102224,0.5539324321714985
894,0.582397028098738,0.914767028629519,0.7876663896177218
237,0.773838424977282,0.9865000400162788,0.8190415133505007
3292,0.6137433444490022,0.9999999999999999,0.38839828023798795
4214,0.6072128431510163,0.9538058886934427,0.6113925705902221
930,0.7257169671792637,0.9999999999999999,0.6386122944503825
3548,0.6490029104319847,0.9960051833852409,0.755210099255847
4055,0.5634784263885645,0.9546896524713883,0.5844364880559219
4452,0.7741712074469483,0.8098971326207597,0.7855441654433384
775,0.7837540439867358,0.9999999999999999,0.6237359758930001
2584,0.7703627097752533,0.9999999999999999,0.585222417594794
3859,0.6046785463378411,0.6987268012008289,0.6295283315295626
599,0.7185933820676528,0.9000767971992009,0.7906159913813204
620,0.6578967109609298,0.990748576867866,0.6561791890668218
3808,0.6704736934858954,0.9999999999999999,0.790572630681214
4442,0.8709549992410112,0.9568266920500424,0.7614711757994659
1532,0.5534472757304659,0.5971961359599905,0.6435114192466189
2293,0.8301229584959032,0.9999999999999999,0.956708393491857
3821,0.7150281438874481,0.9336461981980754,0.8007801369147505
3483,0.8958442348201746,0.9806951253360939,0.7876949464528071
1642,0.4515003946442854,0.7188320014439916,0.5722055059825271
4279,0.8045090709836445,0.9772962958548242,0.8745902890783357
1506,0.5539676510523966,0.9999999999999999,0.36362077849919017
1655,0.8517696617672871,0.9999999999999999,0.6962019307355036
3779,0.6429565767266651,0.9624136457214082,0.7498641406583197
288,0.7059305592573285,0.9184076586049473,0.7842314556506931
4564,0.7526377976322475,0.9485254426907287,0.6367985280965132
2411,0.45373918748151876,0.3662545273736889,0.6154193026150048
1776,0.7830784294218499,0.9572609112472988,0.9163593413857019
3699,0.18931131814356372,0.0570206432914836,0.8122201114678542
2503,0.7637502700487798,0.9999999999999999,0.9286663949948692
497,0.8366943928316656,0.9015889016978821,0.8219819209541974
3758,0.6153012500173068,0.9474969391803644,0.8757147785165562
4334,0.5368146070221685,0.9524998254609108,0.7857295687791399
3951,0.7563674289153705,0.9955539359841704,0.9620040776148711
4447,0.5754088521087052,0.788867300910498,0.8043732109136268
976,0.794523253530575,0.9259494500741575,0.8656423474826933
2669,0.8239228722032818,0.8968107877076802,0.7774470726976219
