,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3354,0.8573145088615199,0.9016409845907544,0.5180360721442886,0.42847917339360675,0.053333333333333344,0.38169084542271137,0.10205102551275624,0.3607607607607608,0.5555555555555556,0.0,0.0,0.5555555555555556
3342,0.49133874036247127,0.6880128076846107,0.12104208416833669,0.6264126574103972,0.6033333333333333,0.56394864098716,0.9024512256128059,0.8400400400400403,0.7138888888888889,0.0,0.6666666666666666,1.0
3815,0.43977170321417847,0.7856714028417049,0.8203406813627255,0.7600904100742655,0.3633333333333334,0.45706186426546613,0.5242621310655324,0.7513513513513517,0.8027777777777778,0.0,0.6666666666666666,0.6666666666666665
3512,0.17332532291979574,0.5241144686812087,0.09368737474949901,0.36486922828543755,0.2600000000000001,0.18225779556444877,0.55927963981991,0.14584584584584603,0.7444444444444445,0.0,0.3333333333333333,0.8888888888888888
4155,0.7761089416241114,0.186912147288373,0.7487975951903808,0.23506619309008717,0.09000000000000008,0.03668500917125217,0.7753876938469233,0.12552552552552565,0.45,0.0,0.0,0.1111111111111111
3648,0.157604886352258,0.36271763057834694,0.3794589178356713,0.27897965773329025,0.78,0.855594463898616,0.032516258129065,0.13733733733733744,0.8555555555555556,0.0,0.6666666666666666,0.5555555555555556
2850,0.7763092019625513,0.05053031819091455,0.0745490981963928,0.8346787213432353,0.51,0.4092046023011505,0.18859429714857479,0.6086086086086089,0.8694444444444445,0.0,0.6666666666666666,1.0
1822,0.6972063682787624,0.041524914948969385,0.2581162324649299,0.9664191152728446,0.18333333333333346,0.5235951308987826,0.5742871435717856,0.6036036036036037,0.9194444444444445,0.0,0.3333333333333333,0.3333333333333333
1683,0.13707820166216078,0.1219731839103462,0.5519038076152305,0.8582499192767193,0.9700000000000002,0.8192429548107386,0.33066533266633336,0.5952952952952955,0.0,0.0,1.0,0.2222222222222222
4168,0.4205467107239411,0.6702021212727636,0.8901803607214429,0.8417823700355184,0.030000000000000027,0.12522928130732025,0.9949974987493748,0.5650650650650653,0.4666666666666667,0.0,0.3333333333333333,0.3333333333333333
1837,0.15960748973665762,0.11216730038022812,0.5888777555110222,0.5695834678721343,0.7566666666666666,0.8380857095214272,0.8924462231115555,0.08938938938938956,0.3416666666666667,0.0,0.0,0.5555555555555556
351,0.0830079102833684,0.29527716629977985,0.6204408817635271,0.005489183080400389,0.8533333333333333,0.09404702351175587,0.23711855927963965,0.06166166166166165,0.5222222222222223,0.0,0.6666666666666666,0.8888888888888888
122,0.7463702813657755,0.5349209525715428,0.20501002004008018,0.44171779141104295,0.03333333333333344,0.1742537935634484,0.8079039519759874,0.5632632632632635,0.4166666666666667,0.0,0.0,0.1111111111111111
3451,0.15960748973665762,0.11216730038022812,0.5888777555110222,0.5695834678721343,0.7566666666666666,0.8380857095214272,0.8924462231115555,0.08938938938938956,0.3416666666666667,0.0,0.3333333333333333,1.0
4232,0.9685591268649245,0.28607164298579146,0.6876753507014028,0.49886987407168226,0.8533333333333333,0.22944805736201423,0.55927963981991,0.2433433433433434,0.0,0.0,1.0,0.2222222222222222
1740,0.6944027235406027,0.7598559135481288,0.7258517034068137,0.011947045527930272,0.7200000000000002,0.553443388360847,0.55727863931966,0.783683683683684,0.8250000000000001,0.0,0.3333333333333333,0.5555555555555556
3250,0.2763592670471613,0.9983990394236543,0.7385771543086173,0.5605424604455925,0.9000000000000001,0.0226780056695014,0.12706353176588303,0.4043043043043044,0.5638888888888889,0.0,0.0,0.4444444444444445
1965,0.5174727145288875,0.5476285771462878,0.8687374749498998,0.2534711010655474,0.9533333333333334,0.10271802567950639,0.688344172086043,0.7770770770770774,0.5111111111111112,0.0,0.0,0.0
3081,0.17592870731951538,0.31729037422453465,0.4723446893787575,0.8453341943816596,0.6966666666666668,0.766049691512423,0.8694347173586792,0.05835835835835845,0.7111111111111111,0.0,0.6666666666666666,0.2222222222222222
3266,0.5596275157705016,0.6329797878727236,0.9759519038076153,0.244752986761382,0.6766666666666667,0.913456728364182,0.20910455227613856,0.5955955955955958,0.4916666666666667,0.0,0.6666666666666666,0.8888888888888888
4290,0.10393511565034541,0.952171302781669,0.6859719438877756,0.26703261220536,0.9400000000000002,0.937968984492246,0.7393696848424209,0.8864864864864865,0.7166666666666667,0.0,0.6666666666666666,1.0
3954,0.10393511565034541,0.952171302781669,0.6859719438877756,0.26703261220536,0.9400000000000002,0.937968984492246,0.7393696848424209,0.8864864864864865,0.7166666666666667,0.0,0.3333333333333333,0.3333333333333333
2333,0.5773505557224392,0.9821893135881526,0.23196392785571146,0.8479173393606717,0.3866666666666667,0.8592629648157412,0.1600800400200102,0.5717717717717721,0.6305555555555555,0.0,0.6666666666666666,0.2222222222222222
4018,0.6532492239911887,0.10396237742645587,0.35741482965931864,0.49208911850177595,0.95,0.6513256628314156,0.4357178589294648,0.867767767767768,0.75,0.0,0.3333333333333333,0.5555555555555556
331,0.5464103334334636,0.5616369821893136,0.6666332665330662,0.7064901517597676,0.3933333333333334,0.6339836584959145,0.5107553776888443,0.6305305305305307,0.40555555555555556,0.0,0.6666666666666666,0.2222222222222222
2867,0.6766796835886653,0.2367420452271363,0.08286573146292585,0.3890862124636745,0.55,0.9926629981657494,0.5047523761880939,0.9865865865865868,0.4,0.0,0.0,0.0
2927,0.28817462701511964,0.08895337202321393,0.17304609218436875,0.07523409751372295,0.9833333333333334,0.043021510755377634,0.2721360680340168,0.3340340340340342,0.2888888888888889,0.0,0.6666666666666666,0.3333333333333333
1402,0.38249724642034644,0.299879927956774,0.8042084168336674,0.37164998385534387,0.08333333333333348,0.7720526930131731,0.32266133066533254,0.010010010010010228,0.325,0.0,0.0,0.8888888888888888
2581,0.4148392910784019,0.7394436661997198,0.6248496993987978,0.5114627058443655,0.08666666666666678,0.47090211772552937,0.9579789894947468,0.45755755755755767,0.3472222222222222,0.0,0.6666666666666666,0.6666666666666665
856,0.7993391408831481,0.48839303582149285,0.2843687374749499,0.8498546980949305,0.8500000000000001,0.7865599466399867,0.020010005002501163,0.288888888888889,0.0,0.0,1.0,0.3333333333333333
770,0.3306298187643937,0.542125275165099,0.40370741482965933,0.7536325476267356,0.5866666666666667,0.6845089211272303,0.7693846923461729,0.1872872872872875,0.0,0.0,1.0,0.7777777777777777
3743,0.5773505557224392,0.9821893135881526,0.23196392785571146,0.8479173393606717,0.3866666666666667,0.8592629648157412,0.1600800400200102,0.5717717717717721,0.6305555555555555,0.0,0.3333333333333333,0.6666666666666665
1843,0.012015620306398356,0.7421452871723033,0.7486973947895793,0.7061672586373909,0.30333333333333334,0.38519259629814895,0.4227113556778388,0.13653653653653652,0.0,0.0,1.0,0.8888888888888888
984,0.14759186943025937,0.7819691815089053,0.7794589178356713,0.10009686793671294,0.6300000000000001,0.6743371685842922,0.9159579789894945,0.6823823823823827,0.9111111111111111,0.0,0.6666666666666666,0.6666666666666665
1297,0.37919295083608695,0.05983590154092455,0.34529058116232464,0.6771068776235066,0.79,0.0423545105886276,0.8674337168584287,0.9672672672672673,0.0,0.0,1.0,0.2222222222222222
43,0.9031741263642736,0.5113067840704422,0.7938877755511023,0.7245721666128512,0.44333333333333336,0.0887110221777555,0.25012506253126565,0.7261261261261263,0.8166666666666667,0.0,0.3333333333333333,1.0
3876,0.14318614198458002,0.798579147488493,0.9346693386773548,0.3609945108169196,0.18000000000000005,0.6591629147907286,0.6353176588294147,0.1881881881881884,0.9444444444444445,0.0,0.6666666666666666,1.0
762,0.9031741263642736,0.5113067840704422,0.7938877755511023,0.7245721666128512,0.44333333333333336,0.0887110221777555,0.25012506253126565,0.7261261261261263,0.8166666666666667,0.0,0.0,0.6666666666666665
3237,0.12015620306398322,0.6484890934560736,0.8274549098196394,0.6955117855989668,0.5066666666666668,0.4228781057195262,0.7313656828414206,0.6882882882882886,0.5194444444444445,0.0,0.6666666666666666,1.0
787,0.49594472814659063,0.25485291174704816,0.1797595190380762,0.3752018082014853,0.3533333333333334,0.4495581123895279,0.988994497248624,0.022622622622622712,0.5083333333333333,0.0,0.6666666666666666,0.2222222222222222
3196,0.7803144087313507,0.705523313988393,0.10981963927855713,0.7562156926057474,0.7666666666666668,0.4353843588460896,0.15207603801900937,0.9487487487487489,0.0,0.0,1.0,0.4444444444444445
897,0.5581255632322019,0.8523113868320992,0.9600200400801604,0.6206005812076203,0.20000000000000007,0.34383858595964634,0.7883941970985493,0.4702702702702706,0.0,0.0,1.0,0.3333333333333333
2114,0.7979373185140683,0.5091054632779667,0.3889779559118236,0.04875686147885047,0.01333333333333342,0.9904952476238119,0.6713356678339166,0.002802802802802873,0.8944444444444445,0.0,0.6666666666666666,0.5555555555555556
1123,0.7525783518574147,0.11336802081248751,0.8963927855711423,0.6638682596060704,0.6333333333333335,0.905952976488244,0.7068534267133564,0.701801801801802,0.6055555555555556,0.0,0.3333333333333333,1.0
2861,0.1029338139581456,0.9013408044826896,0.8425851703406814,0.23248304811107526,0.7933333333333334,0.041520760380190036,0.868434217108554,0.6757757757757761,0.0,0.0,1.0,0.1111111111111111
714,0.8176629618504057,0.26205723434060435,0.05130260521042084,0.19696480464966096,0.9266666666666667,0.47373686843421703,0.14757378689344636,0.5428428428428429,0.6972222222222223,0.0,0.6666666666666666,0.3333333333333333
1696,0.33423450485631323,0.642185311186712,0.5998997995991984,0.6664514045850823,0.03333333333333344,0.05619476404869095,0.8134067033516752,0.8572572572572574,0.0,0.0,1.0,0.1111111111111111
2258,0.2940823069990989,0.8905343205923554,0.66062124248497,0.5721666128511462,0.16666666666666674,0.9834917458729363,0.969484742371185,0.6425425425425426,0.0,0.0,1.0,1.0
951,0.7854210473615701,0.09715829497698619,0.7170340681362727,0.8527607361963191,0.43666666666666676,0.8330832082708021,0.7678839419709851,0.1829829829829832,0.7722222222222223,0.0,0.3333333333333333,0.2222222222222222
4204,0.4779212976869931,0.080148088853312,0.9725450901803608,0.5240555376170487,0.9533333333333334,0.2911455727863931,0.43371685842921437,0.29489489489489507,0.9222222222222223,0.0,0.3333333333333333,0.6666666666666665
2048,0.8649244017222388,0.42095257154292576,0.6835671342685371,0.2818856958346787,0.9566666666666668,0.5667833916958479,0.25062531265632826,0.8265265265265267,0.5888888888888889,0.0,0.0,0.3333333333333333
1425,0.6621608090517672,0.6079647788673204,0.32074148296593186,0.5786244752986761,0.666666666666667,0.8914457228614306,0.33016508254127075,0.1957957957957961,0.5777777777777778,0.0,0.3333333333333333,0.0
850,0.7144287573846,0.9227536521913147,0.5862725450901805,0.6774297707458832,0.6866666666666668,0.1360680340170085,0.42971485742871396,0.565765765765766,0.65,0.0,0.0,0.6666666666666665
2890,0.5400020026033844,0.7576545927556533,0.844689378757515,0.5340652244107201,0.10666666666666669,0.6578289144572286,0.5682841420710356,0.06226226226226239,0.9666666666666667,0.0,0.0,1.0
3443,0.4579953940122159,0.3548128877326395,0.12384769539078155,0.8056183403293511,0.42666666666666664,0.6531599132899782,0.6618309154577284,0.07057057057057081,0.48055555555555557,0.0,0.3333333333333333,0.7777777777777777
1905,0.9470311404826275,0.4869921953171903,0.6140280561122246,0.23668065870196967,0.81,0.6319826579956646,0.6183091545772887,0.3870870870870873,0.0,0.0,1.0,0.8888888888888888
1757,0.6502453189145889,0.5175105063037821,0.3519038076152305,0.2147239263803681,0.41000000000000014,0.3174920793730198,0.3276638319159577,0.1454454454454457,0.3861111111111111,0.0,0.6666666666666666,0.2222222222222222
1197,0.6550515670371484,0.8586151691014607,0.4410821643286573,0.6842105263157895,0.9833333333333334,0.5409371352342839,0.939469734867433,0.6705705705705709,0.8833333333333334,0.0,0.6666666666666666,0.2222222222222222
1403,0.38720336437368585,0.939963978387032,0.8167334669338678,0.22763965127542782,0.6266666666666667,0.0453560113390028,0.9894947473736861,0.8991991991991994,0.3527777777777778,0.0,0.6666666666666666,0.6666666666666665
1129,0.4849304095323921,0.32329397638583146,0.07344689378757516,0.5873425896028415,0.6433333333333333,0.22294480573620146,0.6408204102051025,0.3784784784784785,0.6611111111111111,0.0,0.3333333333333333,0.4444444444444445
2795,0.9984980474617002,0.18801280768461073,0.06102204408817635,0.019050694220213105,0.9933333333333334,0.4670668667667167,0.7798899449724863,0.8126126126126128,0.0,0.0,1.0,0.1111111111111111
4388,0.8093521578051468,0.34540724434660797,0.5184368737474951,0.6063932838230546,0.22666666666666668,0.8826079706519926,0.1025512756378193,0.10300300300300291,0.0,0.0,1.0,0.3333333333333333
3894,0.842995894663062,0.42585551330798477,0.281563126252505,0.9686793671294801,0.6766666666666667,0.35501083875270967,0.6443221610805403,0.03633633633633648,0.28055555555555556,0.0,0.3333333333333333,0.3333333333333333
4301,0.3531591068388906,0.5187112267360416,0.0903807615230461,0.7865676461091379,0.8800000000000001,0.25212606303151575,0.3511755877938971,0.3821821821821825,0.0,0.0,1.0,0.1111111111111111
733,0.11144487834184447,0.8012807684610765,0.2528056112224449,0.6680658701969647,0.8933333333333333,0.49091212272803053,0.2916458229114558,0.568868868868869,0.7777777777777778,0.0,0.6666666666666666,0.5555555555555556
1373,0.2640432562331031,0.5883530118070842,0.9393787575150302,0.17662253793994184,0.5066666666666668,0.9489744872436218,0.819409704852426,0.3564564564564565,0.325,0.0,0.3333333333333333,0.1111111111111111
4457,0.43015920696905985,0.8370022013207924,0.46963927855711424,0.17823700355182434,0.6200000000000001,0.3658495914623979,0.309654827413707,0.9083083083083086,0.0,0.0,1.0,0.8888888888888888
752,0.17042154801241616,0.027316389833900348,0.5907815631262526,0.39974168550209876,0.06666666666666676,0.769384692346173,0.01700850425212641,0.8436436436436439,0.9111111111111111,0.0,0.0,0.7777777777777777
3551,0.5523180134174427,0.19601761056633982,0.5653306613226454,0.46561188246690344,0.5566666666666666,0.5629481407370353,0.2626313156578286,0.08128128128128131,0.25277777777777777,0.0,0.6666666666666666,0.7777777777777777
3045,0.8752378091518975,0.6218731238743246,0.2532064128256513,0.8653535679690022,0.6833333333333333,0.3324995831248958,0.6253126563281639,0.20600600600600605,0.0,0.0,1.0,0.8888888888888888
346,0.30149193952137776,0.8440064038423053,0.5809619238476954,0.21440103325799156,0.21666666666666667,0.5752876438219109,0.6938469234617308,0.054754754754754886,0.0,0.0,1.0,0.7777777777777777
1758,0.28366876940022034,0.7301380828497097,0.4348697394789579,0.7781724249273491,0.7366666666666668,0.26179756544939137,0.1730865432716362,0.6741741741741742,0.7611111111111112,0.0,0.0,0.7777777777777777
3740,0.41083408430960255,0.3368020812487492,0.578557114228457,0.6034872457216661,0.45333333333333337,0.7783891945972986,0.5092546273136564,0.2712712712712715,0.0,0.0,1.0,0.0
4130,0.7104235506158005,0.20872523514108463,0.27575150300601203,0.4711010655473038,0.8400000000000001,0.2921460730365183,0.7638819409704851,0.03363363363363381,0.0,0.0,1.0,0.6666666666666665
3407,0.627816161009312,0.35551330798479086,0.9240480961923848,0.6312560542460446,0.13,0.11622477905619466,0.831915957978989,0.8346346346346349,0.27222222222222225,0.0,0.0,0.7777777777777777
88,0.8097526784820266,0.45537322393436064,0.961122244488978,0.757184371972877,0.09333333333333338,0.15657828914457228,0.131065532766383,0.1803803803803805,0.2833333333333333,0.0,0.6666666666666666,0.5555555555555556
3105,0.4368679283067989,0.35551330798479086,0.9972945891783569,0.8227316758153052,0.4966666666666667,0.912122728030682,0.1545772886443224,0.37897897897897903,0.0,0.0,1.0,1.0
1662,0.7009111845399019,0.8874324594756854,0.9453907815631264,0.6696803358088472,0.22666666666666668,0.0942137735534434,0.10355177588794406,0.20170170170170199,0.0,0.0,1.0,0.7777777777777777
3048,0.03824972464203463,0.1936161697018211,0.7888777555110221,0.9877300613496934,0.20000000000000007,0.9334667333666832,0.25662831415707865,0.504904904904905,0.6222222222222222,0.0,0.0,0.6666666666666665
3395,0.42725543206168015,0.8954372623574144,0.505310621242485,0.08879560865353567,0.5933333333333335,0.4598966149741536,0.6198099049524761,0.28658658658658664,0.27222222222222225,0.0,0.6666666666666666,0.3333333333333333
754,0.18343847001101432,0.1327796678006804,0.01342685370741483,0.9034549564094286,0.3566666666666668,0.5247623811905952,0.9444722361180586,0.36786786786786796,0.6361111111111112,0.0,0.3333333333333333,0.3333333333333333
3882,0.9511364774206468,0.8829297578547128,0.6405811623246495,0.29641588634162086,0.8400000000000001,0.11105552776388194,0.5707853926963478,0.8862862862862864,0.6972222222222223,0.0,0.0,0.5555555555555556
698,0.7932312005607289,0.3935361216730038,0.4420841683366733,0.5453664836938973,0.6000000000000001,0.35651158912789727,0.419209604802401,0.2961961961961965,0.5694444444444444,0.0,0.6666666666666666,0.3333333333333333
2545,0.8238710323420446,0.13648188913348008,0.12264529058116233,0.10300290603810139,0.76,0.4588961147240286,0.3351675837918964,0.9480480480480482,0.0,0.0,1.0,0.7777777777777777
445,0.9965955742465205,0.4547728637182309,0.898496993987976,0.5792702615434291,0.6233333333333335,0.18159079539769885,0.6893446723361678,0.2717717717717718,0.6138888888888889,0.0,0.6666666666666666,0.1111111111111111
3631,0.49344147391609094,0.10646387832699619,0.2026052104208417,0.437197287697772,0.32333333333333336,0.4202101050525263,0.6193096548274135,0.2047047047047048,0.5750000000000001,0.0,0.3333333333333333,1.0
656,0.20847101231601084,0.07814688813287972,0.7407815631262527,0.08395221181788828,0.7666666666666668,0.5892946473236617,0.6293146573286643,0.38558558558558564,0.8583333333333334,0.0,0.0,0.8888888888888888
184,0.37078201662160815,0.8075845507304382,0.060020040080160326,0.585082337746206,0.56,0.39686509921627466,0.9884942471235614,0.8726726726726728,0.0,0.0,1.0,0.4444444444444445
314,0.27505757484730153,0.30128076846107665,0.38056112224448896,0.13722957701000968,0.3933333333333334,0.6649991662497915,0.14357178589294683,0.2805805805805808,0.36388888888888893,0.0,0.0,0.5555555555555556
2478,0.9409232001602084,0.3449069441664999,0.9268537074148298,0.19244430093639006,0.07000000000000006,0.6001334000333499,0.30365182591295614,0.2834834834834836,0.0,0.0,1.0,0.4444444444444445
1617,0.053870031040352484,0.26595957574544726,0.21913827655310622,0.35485954149176613,0.29000000000000004,0.6768384192096047,0.838919459729865,0.33113113113113135,0.3611111111111111,0.0,0.0,0.6666666666666665
4179,0.6171022329027736,0.4960976585951571,0.5579158316633267,0.8098159509202454,0.3400000000000001,0.9556444889111221,0.07803901950975511,0.6323323323323324,0.5805555555555556,0.0,0.6666666666666666,0.8888888888888888
3164,0.8853509562431161,0.575745447268361,0.04949899799599199,0.20374556021956733,0.56,0.3726863431715858,0.5607803901950974,0.7806806806806807,0.9722222222222222,0.0,0.6666666666666666,0.7777777777777777
3315,0.07019124862321019,0.6558935361216729,0.930060120240481,0.07814013561511138,0.9200000000000002,0.6493246623311656,0.4507253626813408,0.05555555555555558,0.35000000000000003,0.0,0.3333333333333333,0.6666666666666665
3211,0.22409131871432864,0.28927356413848304,0.23416833667334672,0.13948982886664515,0.8900000000000001,0.9991662497915624,0.3486743371685841,0.831931931931932,0.0,0.0,1.0,0.3333333333333333
4213,0.5937719034745169,0.7561536922153291,0.7138276553106213,0.1601549886987407,0.55,0.9418042354510588,0.04302151075537797,0.20670670670670677,0.4277777777777778,0.0,0.0,0.5555555555555556
1353,0.6527485731450886,0.34860916549929954,0.6777555110220442,0.37487891507910875,0.7700000000000002,0.8877772219443055,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.3333333333333333,0.7777777777777777
86,0.8794432762591369,0.6811086651991194,0.21412825651302606,0.5899257345818534,0.7833333333333334,0.5342671335667833,0.5007503751875935,0.2835835835835838,0.4777777777777778,0.0,0.6666666666666666,0.2222222222222222
3996,0.7842194853309303,0.50930558335001,0.7668336673346694,0.7423312883435583,0.5833333333333335,0.4912456228114056,0.8174087043521756,0.8102102102102102,0.9388888888888889,0.0,0.3333333333333333,0.4444444444444445
1366,0.5464103334334636,0.5616369821893136,0.6666332665330662,0.7064901517597676,0.3933333333333334,0.6339836584959145,0.5107553776888443,0.6305305305305307,0.40555555555555556,0.0,0.3333333333333333,0.4444444444444445
3183,0.2539301091418845,0.9054432659595756,0.7039078156312626,0.30448821440103324,0.45333333333333337,0.6254794063698516,0.21460730365182634,0.14154154154154153,0.3194444444444445,0.0,0.6666666666666666,1.0
3733,0.39911885451086415,0.03251951170702422,0.2407815631262525,0.4107200516628996,0.6433333333333333,0.933966983491746,0.9574787393696846,0.5276276276276279,0.0,0.0,1.0,0.7777777777777777
833,0.314108340843096,0.8332999799879928,0.7430861723446894,0.5973522763965127,0.9200000000000002,0.8776054694013672,0.7063531765882938,0.6568568568568571,0.3888888888888889,0.0,0.0,0.7777777777777777
2604,0.07549814759186946,0.9967980788473084,0.4207414829659319,0.194381659670649,0.5033333333333334,0.2594630648657661,0.10955477738869446,0.39379379379379387,0.7916666666666667,0.0,0.6666666666666666,1.0
2069,0.4525883648743366,0.5013007804682809,0.6359719438877757,0.03196641911527284,0.41666666666666674,0.5367683841920959,0.1255627813906952,0.5467467467467471,0.0,0.0,1.0,0.7777777777777777
3479,0.6601582056673676,0.36181709025415243,0.3372745490981964,0.05941233451727476,0.5533333333333335,0.05185926296481569,0.7618809404702347,0.22122122122122145,0.0,0.0,1.0,0.7777777777777777
1237,0.09632522278962652,0.8317990794476685,0.7077154308617235,0.08588957055214722,0.28666666666666674,0.6394864098716023,0.7453726863431713,0.8958958958958962,0.9750000000000001,0.0,0.0,0.2222222222222222
1158,0.8124561930509664,0.9355613368020811,0.3658316633266533,0.7623506619309008,0.026666666666666727,0.5032516258129064,0.39369684842421204,0.41491491491491517,0.875,0.0,0.3333333333333333,0.6666666666666665
3778,0.5983778912586363,0.37982789673804285,0.7342685370741483,0.755892799483371,0.5333333333333334,0.576955144238786,0.44972486243121557,0.5914914914914915,0.45833333333333337,0.0,0.6666666666666666,1.0
4153,0.16070892159807748,0.5017010206123673,0.43917835671342687,0.6383597029383274,0.9866666666666668,0.1355677838919459,0.7738869434717359,0.6314314314314315,0.5916666666666667,0.0,0.6666666666666666,0.6666666666666665
